InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
232,13,2,16,255667,278801,5,259490,6,259257,42,255667,375,255667,2279,255728,4876,255667,2261,255718,2304,255911,2711
233,13,2,16,188639,196639,5,190278,5,191488,42,188639,172,188639,3238,188688,2292,188639,3122,188739,1558,188641,3028
234,13,2,16,232846,237025,5,235678,6,233191,41,232846,342,232899,3576,232899,1610,232934,1938,232897,2674,232897,3037
235,13,2,16,192142,195939,9,192468,7,193369,53,192142,238,192142,3529,192177,5197,192177,3045,192177,1916,192142,3742
236,13,2,32,12622386138,13954917662,5,12781666408,6,12793163580,41,12622386138,418,12622386138,5342,12627562372,3811,12625702854,2304,12625702854,1544,12623914015,3159
237,13,2,32,16643474530,17377524704,6,16900145131,7,16958725286,52,16643474530,465,16645851616,4559,16645851616,3769,16643474530,3037,16643474530,4316,16643474530,3494
238,13,2,32,19013185985,19980291861,5,19118713686,6,19043745584,42,19013185985,449,19015163691,2315,19019960028,2857,19015163691,3440,19015163691,3805,19015163691,3396
239,13,2,32,8328658166,8581736617,5,8425302670,5,8352622952,47,8328658166,277,8329647488,2709,8329647488,3316,8330109390,4281,8330719782,3058,8329647488,3457
240,13,2,32,12381496789,12811416915,5,12400421793,6,12405207660,41,12381496789,277,12385588269,5547,12384861985,3287,12383375221,1667,12383375221,4883,12381496789,2727
241,14,2,4,41,41,6,41,6,41,43,41,5,41,289,41,272,41,292,41,274,41,274
242,14,2,4,69,69,5,69,6,69,41,69,5,69,274,69,270,69,270,69,267,69,271
243,14,2,4,45,46,5,45,5,45,34,45,5,45,290,45,281,45,269,45,272,45,271
244,14,2,4,63,66,5,63,5,63,41,63,5,63,272,63,267,63,270,63,285,63,271
245,14,2,4,61,64,5,61,6,61,35,61,5,61,313,61,270,61,271,61,269,61,290
246,14,2,8,930,982,5,932,6,932,41,930,35,930,278,930,502,930,274,930,836,930,279
247,14,2,8,767,802,5,771,6,768,41,767,31,767,493,767,275,767,273,767,269,767,847
248,14,2,8,717,796,5,724,6,721,41,717,27,717,491,717,1224,718,2052,717,273,717,822
249,14,2,8,1009,1038,5,1044,6,1012,40,1009,112,1009,278,1009,272,1009,1195,1009,860,1010,3192
250,14,2,8,761,816,5,765,6,775,42,761,27,761,1249,761,271,761,270,761,1211,761,818
251,14,2,16,241596,263572,5,242253,5,242055,41,241596,443,241596,2748,241697,4040,241597,3750,241697,3579,241722,3881
252,14,2,16,232016,238236,5,234252,7,232507,44,232016,751,232030,4300,232030,3090,232028,3575,232030,4379,232079,1608
253,14,2,16,208928,213571,5,211399,6,213397,50,208928,622,209006,2416,208928,3071,208928,4346,208928,4339,208928,2783
254,14,2,16,209348,234247,5,210943,6,210609,44,209348,482,209349,5702,209348,2056,209349,5512,209349,3388,209382,2930
255,14,2,16,260612,292064,5,264540,6,260790,50,260612,1262,260980,2029,260731,4700,260848,2380,260616,4361,260616,5504
256,14,2,32,14208134877,15186342254,5,14281646249,6,14265470528,43,14208134877,472,14210868077,1998,14208134877,5423,14208134877,3215,14208134877,2384,14208134877,3548
257,14,2,32,11570704493,11606153196,5,11666333694,6,11573327776,42,11570704493,700,11572188052,3880,11571546558,4274,11581164889,2339,11571064535,4016,11571064535,3873
258,14,2,32,14939319627,15034752900,5,14944960019,6,15021589565,44,14939319627,289,14944960019,1621,14939319627,5030,14940594249,4056,14939997395,3136,14939319627,1972
259,14,2,32,14164572878,14327700628,5,14324296575,6,14263062372,43,14164572878,416,14168310799,1616,14165518437,5149,14167351058,4428,14168331458,2009,14165518437,3894
260,14,2,32,16356293482,17360625591,5,16419062185,6,16401289189,44,16356293482,438,16356773186,3984,16359879361,3587,16368891018,1698,16357442604,4251,16356293482,3567
261,15,2,4,62,63,5,62,6,62,46,62,6,62,288,62,283,62,294,62,282,62,284
262,15,2,4,60,64,5,61,6,60,37,60,20,60,311,60,294,60,282,60,291,60,285
263,15,2,4,61,64,5,61,6,61,37,61,6,61,285,61,282,61,280,61,280,61,282
264,15,2,4,61,63,5,61,6,61,37,61,6,61,295,61,283,61,282,61,288,61,281
265,15,2,4,75,75,5,76,6,76,51,75,21,75,530,75,296,75,314,75,359,75,283
266,15,2,8,964,989,5,973,6,967,45,964,55,964,872,964,1290,964,1657,964,1661,964,612
267,15,2,8,1031,1123,5,1036,6,1037,48,1031,56,1031,284,1031,863,1031,284,1031,2483,1031,508
268,15,2,8,772,884,5,773,6,776,44,772,18,772,863,772,506,772,285,772,868,772,514
269,15,2,8,855,875,5,864,6,867,42,855,47,855,1277,855,505,855,504,855,287,855,1261
270,15,2,8,1144,1245,5,1163,6,1154,43,1144,66,1144,295,1145,2068,1144,1022,1144,997,1144,306
271,15,2,16,239405,249897,5,239935,6,241061,45,239405,969,239405,6444,239432,3645,239432,2073,239446,3272,239439,5170
272,15,2,16,223430,235611,5,225639,7,224803,45,223430,1387,223435,3677,223460,2872,223564,2507,223489,4442,223437,4039
273,15,2,16,225061,227366,5,226176,6,226230,45,225061,215,225102,9621,225081,3692,225231,3666,225102,3811,225103,3270
274,15,2,16,283732,288862,5,286236,6,285217,44,283732,850,283733,6430,283733,2866,283753,4087,283755,6392,283733,3279
275,15,2,16,150657,159253,5,151762,6,151213,46,150657,617,150665,3715,150707,2868,150678,3277,150672,2075,150663,4890
276,15,2,32,20088673342,20925556724,5,20250148646,6,20227492997,44,20088673342,1147,20094264573,2480,20097459550,4426,20088762917,1666,20093317910,4063,20088673342,4821
277,15,2,32,17075920795,17579724056,5,17237525510,6,17088704988,45,17075920795,1123,17075920795,5686,17075920795,4079,17075920795,4137,17077891638,1653,17083796929,2121
278,15,2,32,12398550094,12580332846,7,12466699845,9,12430176221,64,12398550094,1038,12409811973,1686,12403851329,1699,12398550094,3338,12398550094,4905,12401098672,3329
279,15,2,32,18675674561,20385786907,5,18777231325,6,18746109430,45,18675674561,894,18681738071,1708,18679858661,3705,18679236935,1691,18675674561,4089,18677072633,1666
280,15,2,32,12982987409,14871159591,5,13036643049,6,13011993860,45,12982987409,529,12982987409,5723,12982987409,4141,12982987409,3943,12984033473,3266,12984033473,5322
281,16,2,4,75,78,6,76,7,75,47,75,22,75,554,75,296,75,313,75,293,75,294
282,16,2,4,63,67,5,63,6,63,40,63,6,63,312,63,297,63,321,63,307,63,296
283,16,2,4,52,54,6,52,6,52,45,52,6,52,301,52,297,52,301,52,296,52,300
284,16,2,4,52,56,5,52,6,52,39,52,6,52,299,52,297,52,291,52,308,52,295
285,16,2,4,55,56,5,56,6,55,40,55,32,55,312,55,294,55,290,55,294,55,293
286,16,2,8,590,713,5,593,6,593,47,590,19,590,905,590,300,590,528,590,902,590,309
287,16,2,8,959,968,5,971,6,965,45,959,37,959,533,959,330,959,2242,959,313,959,532
288,16,2,8,1286,1338,5,1288,7,1289,47,1286,21,1286,297,1286,1341,1286,297,1286,1960,1286,1306
289,16,2,8,1157,1261,6,1169,7,1165,46,1157,80,1157,927,1157,2345,1157,1323,1157,1339,1157,1330
290,16,2,8,866,935,6,871,7,870,76,866,31,866,1746,866,1624,866,907,866,308,866,1797
291,16,2,16,301169,305076,5,302844,7,302730,53,301169,4873,301235,3851,301211,6572,301219,3798,301169,9564,301375,2167
292,16,2,16,327362,332219,8,327848,9,330576,57,327362,1555,327365,2172,327410,6705,327378,4047,327410,6103,327378,6364
293,16,2,16,225971,238395,6,229569,7,227678,59,225971,543,226001,5671,226021,3063,226001,3513,225982,6020,225977,4704
294,16,2,16,313777,336812,6,314762,7,315080,59,313777,3187,313785,3059,313777,5004,313793,4630,313785,3049,313823,2606
295,16,2,16,260296,261868,8,260321,9,261913,62,260296,1774,260321,1783,260321,1887,260321,2415,260321,1813,260305,4257
296,16,2,32,19624519399,20770763544,6,19670290378,7,19711615539,47,19624519399,2645,19625035578,2980,19633166658,3930,19625619919,6024,19625619919,7155,19626743016,5578
297,16,2,32,17078951673,17874712913,6,17134276458,7,17185987710,58,17078951673,1600,17078951673,4463,17080554488,3454,17078951673,4130,17078951673,7192,17078951673,4827
298,16,2,32,15151627130,15622788600,8,15164800921,9,15265655559,68,15151627130,1809,15151627130,3926,15153098452,3960,15154956923,4624,15153648737,1753,15151627130,6362
299,16,2,32,22208069054,23104723820,5,22365614367,8,22369641735,49,22208069054,2572,22212363309,3775,22209578821,5448,22209578821,3478,22214348951,2996,22208069054,5793
300,16,2,32,18229348759,18884877800,5,18284555629,7,18333013818,48,18229348759,1768,18230407228,4533,18229380717,5509,18230951477,3814,18229580878,3817,18230463570,3333
301,17,2,4,72,72,6,72,7,72,50,72,7,72,318,72,323,72,307,72,312,72,307
302,17,2,4,58,63,5,58,7,58,41,58,7,58,312,58,320,58,320,58,308,58,306
303,17,2,4,64,65,6,64,7,64,48,64,7,64,311,64,306,64,305,64,320,64,316
304,17,2,4,60,62,6,60,7,60,46,60,7,60,309,60,311,60,303,60,317,60,319
305,17,2,4,71,76,5,71,7,71,65,71,12,71,318,71,335,71,310,71,308,71,307
306,17,2,8,1058,1065,6,1071,7,1072,47,1058,231,1059,1827,1058,1778,1058,927,1058,307,1058,1357
307,17,2,8,1044,1045,6,1045,7,1050,49,1044,23,1044,557,1044,932,1044,554,1044,548,1044,309
308,17,2,8,1136,1173,6,1148,7,1140,48,1136,41,1136,588,1136,315,1136,309,1137,2651,1136,317
309,17,2,8,1349,1425,9,1352,9,1355,51,1349,29,1349,992,1349,1781,1349,547,1349,1824,1349,571
310,17,2,8,1341,1461,6,1355,7,1346,49,1341,118,1342,1822,1341,1758,1341,1358,1341,2218,1341,922
311,17,2,16,236427,237162,5,236825,7,238074,49,236427,2417,236446,3120,236427,2239,236432,4357,236461,1793,236428,1791
312,17,2,16,281392,309512,6,283202,7,281652,48,281392,772,281473,3613,281413,2226,281473,5152,281415,4805,281509,1840
313,17,2,16,304476,309439,6,305943,8,305907,50,304476,3981,304476,6050,304483,6082,304485,4032,304476,4327,304481,4343
314,17,2,16,300244,304774,6,302522,7,301625,51,300244,3921,300251,3066,300245,6011,300309,3078,300245,5782,300302,3503
315,17,2,16,297245,301435,6,297882,7,297338,49,297245,2329,297308,3088,297253,2211,297245,2742,297287,3129,297251,4346
316,17,2,32,17921166852,19072787653,6,17957177897,7,18026814900,50,17921166852,2758,17922722582,1812,17921166852,4967,17921166852,5682,17922120480,2481,17921828308,6737
317,17,2,32,17918409055,18278721470,6,18206640320,8,18049458939,50,17918409055,8113,17920617473,8332,17918525927,5435,17918926650,4811,17921004385,3042,17918926650,4403
318,17,2,32,12963486774,13492504031,6,12965808741,8,13053197033,52,12963486774,1064,12963886432,3135,12965808741,1894,12965808741,1812,12965808741,1835,12965808741,1796
319,17,2,32,19106645844,19739950827,6,19316507553,7,19151021088,52,19106645844,4232,19107483937,8988,19112662816,2668,19106645844,3175,19108435839,5833,19108813568,3966
320,17,2,32,17579995175,18001471598,6,17663712348,7,17713617232,51,17579995175,4006,17580856227,4859,17580151274,3508,17582798705,2436,17580151274,4629,17580151274,5287
321,18,2,4,54,55,6,54,8,54,52,54,7,54,338,54,323,54,321,54,329,54,702
322,18,2,4,65,67,6,65,8,65,50,65,7,65,328,65,362,65,320,65,509,65,330
323,18,2,4,71,73,6,71,8,71,50,71,7,71,329,71,331,71,322,71,322,71,320
324,18,2,4,68,70,6,68,7,68,49,68,7,68,327,68,324,68,379,68,331,68,318
325,18,2,4,70,71,6,70,7,70,50,70,7,70,335,70,323,70,321,70,326,70,319
326,18,2,8,1067,1120,6,1072,7,1070,49,1067,31,1067,328,1067,644,1067,2329,1067,982,1067,969
327,18,2,8,1195,1242,7,1196,8,1202,51,1195,50,1195,980,1195,324,1195,328,1195,328,1195,321
328,18,2,8,1118,1193,6,1122,7,1123,49,1118,91,1118,1380,1118,361,1118,332,1118,333,1118,1087
329,18,2,8,1175,1205,6,1184,8,1176,51,1175,26,1175,1283,1175,330,1175,1010,1176,2343,1175,993
330,18,2,8,1557,1636,6,1560,8,1569,52,1557,57,1557,1428,1557,338,1557,568,1557,343,1557,989
331,18,2,16,329571,335489,6,330910,8,330477,50,329571,11028,329572,8223,329594,7318,329592,1884,329602,2787,329572,7040
332,18,2,16,274794,284003,6,275954,8,276609,51,274794,5770,274876,2770,274910,2970,274799,7756,274802,2362,274809,8432
333,18,2,16,270587,279316,6,273453,8,272479,52,270587,3382,270588,5364,270587,4052,270591,7810,270593,6639,270598,5828
334,18,2,16,370842,379862,6,371230,8,373754,52,370842,9937,370842,6687,370845,6013,370845,5388,370862,5819,370883,4148
335,18,2,16,297205,310886,6,301142,8,301445,52,297205,7789,297206,11999,297213,5862,297205,3188,297213,8086,297205,3206
336,18,2,32,19947780790,20013424616,7,20152243204,8,20025501187,52,19947780790,8788,19949292569,5006,19948594788,3632,19948190181,5824,19948731456,5987,19948574456,4068
337,18,2,32,18102285125,19332092006,6,18197134530,8,18197736576,52,18102285125,13267,18109732720,3678,18103503050,7302,18102340455,4161,18103503050,6539,18103093697,4207
338,18,2,32,23708296437,25395618627,6,23881044827,8,23920374277,52,23708296437,11151,23712267852,1884,23722368369,1846,23709079577,5565,23710320641,2740,23709340422,7176
339,18,2,32,21523306173,21681146334,7,21545227720,8,21627846850,51,21523306173,6856,21523606750,4221,21524443053,4976,21524637671,1854,21523544201,2282,21525510568,3293
340,18,2,32,16895319968,17516319265,6,16956951378,8,16950044962,52,16895319968,5967,16895378942,2809,16895620417,3591,16896205055,3881,16896519775,7276,16895805443,3616
341,19,2,4,72,75,6,72,8,72,54,72,7,72,344,72,333,72,333,72,333,72,341
342,19,2,4,86,92,6,86,7,86,50,86,16,86,334,86,338,86,332,86,332,86,385
343,19,2,4,86,88,9,87,10,86,61,86,47,86,356,86,588,86,342,86,410,86,341
344,19,2,4,84,90,6,84,8,84,63,84,7,84,341,84,417,84,337,84,341,84,342
345,19,2,4,85,87,6,85,8,85,51,85,7,85,337,85,333,85,338,85,332,85,343
346,19,2,8,1370,1418,6,1381,8,1379,51,1370,50,1370,368,1370,330,1370,600,1370,595,1370,1915
347,19,2,8,1379,1400,6,1381,8,1386,73,1379,34,1379,1487,1379,1919,1379,599,1379,619,1379,597
348,19,2,8,1100,1134,7,1106,8,1101,52,1100,84,1100,2035,1100,346,1100,1580,1100,1669,1100,1017
349,19,2,8,1197,1207,6,1207,8,1205,54,1197,28,1197,350,1197,1009,1197,600,1197,598,1197,588
350,19,2,8,1108,1123,9,1110,12,1111,75,1108,36,1108,817,1108,442,1108,426,1108,1052,1108,412
351,19,2,16,316894,326968,9,317495,13,318960,75,316894,3550,316896,7116,316916,3295,316916,3759,316913,2803,316904,4762
352,19,2,16,315866,323041,6,316095,8,316256,56,315866,12381,315879,4483,315885,3292,315890,3770,315872,3457,315873,7554
353,19,2,16,346374,368791,6,347364,9,348599,54,346374,8474,346396,4305,346376,2914,346382,2850,346383,2814,346383,5540
354,19,2,16,311106,333113,6,313686,9,312545,53,311106,10871,311120,9583,311133,4679,311121,4647,311124,5072,311137,5513
355,19,2,16,333851,340502,6,335014,8,334348,55,333851,3284,333861,3722,333904,5598,333864,4626,333905,4568,333866,6147
356,19,2,32,19659000610,20484159293,7,19730346121,8,19782874639,54,19659000610,6361,19660004844,4773,19659000610,5650,19659190582,6130,19664740732,2651,19659497706,4632
357,19,2,32,23597769147,24880517982,6,23784951567,9,23760845795,55,23597769147,12109,23598137071,5107,23598589357,3889,23598052653,4070,23597858479,3820,23601109313,4151
358,19,2,32,18925266152,19868729054,6,18939581249,8,19067744339,54,18925266152,6147,18925303126,4234,18925268347,7240,18925303126,4662,18926744913,2847,18926645615,2830
359,19,2,32,19424097743,20206744259,6,19438837790,9,19515039766,53,19424097743,3663,19424736008,2830,19426966525,3055,19424180480,9581,19424235472,3260,19424097743,10423
360,19,2,32,17687745922,18055443839,6,17791103273,8,17808717310,54,17687745922,9947,17689887275,3815,17688329715,5124,17687879217,5816,17688367973,7925,17687943538,4686
361,20,2,4,72,73,7,72,8,72,58,72,8,72,355,72,347,72,343,72,377,72,343
362,20,2,4,83,83,6,83,8,83,54,83,7,83,351,83,345,83,342,83,453,83,372
363,20,2,4,101,103,6,101,8,103,53,101,7,101,343,101,355,101,360,101,402,101,344
364,20,2,4,78,82,6,78,8,78,53,78,8,78,346,78,356,78,339,78,355,78,360
365,20,2,4,76,77,7,76,8,76,53,76,7,76,344,76,344,76,336,76,348,76,356
366,20,2,8,1357,1452,6,1364,8,1362,53,1357,59,1358,1979,1357,609,1358,1974,1357,345,1357,650
367,20,2,8,975,1024,6,975,8,976,53,975,8,975,372,975,351,975,346,975,344,975,366
368,20,2,8,1285,1319,6,1289,8,1290,54,1285,33,1285,356,1285,606,1285,1022,1285,654,1285,1585
369,20,2,8,1580,1628,6,1583,8,1587,55,1580,31,1580,1153,1580,355,1580,2048,1580,621,1580,1011
370,20,2,8,1415,1422,6,1417,9,1425,55,1415,65,1415,350,1415,363,1415,1033,1415,1038,1415,1041
371,20,2,16,345729,349234,6,347163,9,348082,54,345729,3016,345729,4380,345739,4817,345731,3420,345756,3874,345733,5313
372,20,2,16,352403,355985,7,352780,8,353830,65,352403,4699,352431,2944,352412,4425,352407,6260,352435,3406,352406,4727
373,20,2,16,303446,317028,6,304029,9,304976,56,303446,928,303466,2905,303448,2900,303477,4320,303458,2664,303497,3844
374,20,2,16,334829,339167,6,337210,9,336895,55,334829,4921,334850,3594,334839,9486,334836,3036,334845,7662,334829,1512
375,20,2,16,332956,349365,6,333294,8,334344,59,332956,893,332965,2468,332958,6519,332987,6319,332960,8855,332961,5981
376,20,2,32,22947719507,24487944806,6,23240038234,9,23119538182,58,22947719507,28140,22947719507,6227,22947719507,7181,22948343522,4235,22949205073,5306,22949364105,5876
377,20,2,32,23624718167,23647402972,13,23650606616,16,23695027871,99,23624718167,29581,23624802225,6861,23628644919,3425,23625505590,5703,23627879952,4251,23627903132,5763
378,20,2,32,16390301753,16595101750,6,16398110106,8,16492203726,58,16390301753,15930,16390401452,7771,16393317219,3899,16392095400,1978,16391886995,1964,16396369760,1979
379,20,2,32,21745058158,23157871351,6,21791780917,8,21748943594,57,21745058158,15844,21745359144,3415,21747859154,5249,21746689143,4757,21745359144,6648,21745913131,2921
380,20,2,32,19198455828,20376190312,13,19365133392,11,19289560170,72,19198455828,34694,19200018984,5868,19198569716,5753,19198873922,4779,19198514087,4274,19199042719,4346
381,25,2,4,97,98,8,97,10,97,86,97,13,97,464,97,406,97,405,97,408,97,401
382,25,2,4,96,98,7,97,10,96,64,96,34,96,408,96,400,96,405,96,409,96,397
383,25,2,4,126,128,7,126,10,126,63,126,9,126,420,126,402,126,407,126,398,126,397
384,25,2,4,104,105,7,104,9,104,64,104,9,104,402,104,413,104,399,104,401,104,417
385,25,2,4,100,103,8,100,10,100,64,100,9,100,420,100,404,100,404,100,404,100,402
386,25,2,8,1454,1466,8,1455,9,1464,63,1454,29,1454,416,1454,404,1454,2332,1454,454,1454,1852
387,25,2,8,1481,1490,8,1482,10,1490,65,1481,51,1481,778,1481,405,1481,420,1481,709,1481,720
388,25,2,8,1584,1614,8,1587,10,1595,65,1584,29,1584,1744,1584,702,1584,405,1584,718,1584,401
389,25,2,8,1577,1580,7,1581,10,1582,63,1577,35,1577,721,1577,408,1577,720,1577,1176,1577,417
390,25,2,8,1795,1867,8,1800,10,1809,63,1795,45,1795,2297,1795,414,1795,701,1795,927,1795,782
391,25,2,16,418886,439157,8,420473,11,421689,66,418886,1791,418892,7048,418901,5840,418894,9476,418886,4647,418904,5445
392,25,2,16,453601,467526,8,453653,10,454112,67,453601,8209,453601,2570,453612,4958,453653,2286,453606,9091,453602,5411
393,25,2,16,312295,319392,8,312472,10,314647,66,312295,1314,312295,8240,312295,8786,312295,6613,312362,4426,312297,6615
394,25,2,16,459124,466461,8,460433,10,460974,66,459124,24620,459131,7786,459136,3426,459175,5443,459136,4460,459128,2798
395,25,2,16,414879,415013,8,416334,10,417541,80,414879,7801,414886,5778,414888,5522,414897,3375,414882,4438,414923,3703
396,25,2,32,27574893555,28721270456,8,27576446801,11,27781882581,66,27574893555,469973,27574993973,8724,27576446801,2231,27576446801,2267,27576446801,2281,27575210063,8113
397,25,2,32,30662363302,31482546970,8,30686479613,10,30889072765,70,30662363302,380577,30662507652,3406,30663011827,6626,30662481969,5943,30663104043,2262,30663024372,2839
398,25,2,32,30901298532,32021998687,8,30999588754,10,31049675229,66,30901298532,374585,30901340936,7026,30903915014,5063,30901607255,5442,30901538986,4922,30901501354,5115
399,25,2,32,29131986413,29219654149,8,29361490126,12,29331346313,73,29131986413,394877,29132162097,3889,29132087115,3860,29132052602,6532,29133423220,5446,29132969697,4368
400,25,2,32,21822522267,22347027583,8,21936715288,30,21908353209,70,21822522267,506336,21823411024,8182,21824535460,4905,21822961125,8157,21822985729,5169,21824704895,4924
401,30,2,4,118,119,9,118,11,118,77,118,10,118,456,118,465,118,470,118,455,118,452
402,30,2,4,117,119,9,117,12,117,73,117,10,117,477,117,468,117,458,117,456,117,454
403,30,2,4,133,133,8,133,11,133,79,133,11,133,454,133,460,133,472,133,459,133,452
404,30,2,4,107,110,9,107,11,107,73,107,10,107,483,107,453,107,451,107,554,107,512
405,30,2,4,116,117,9,116,12,116,74,116,10,116,464,116,470,116,462,116,469,116,459
406,30,2,8,1867,1918,9,1868,12,1878,73,1867,50,1867,1977,1867,480,1867,473,1867,2581,1867,461
407,30,2,8,1916,1924,9,1919,12,1930,98,1916,32,1916,1943,1916,2799,1916,472,1916,3149,1916,859
408,30,2,8,1665,1681,9,1668,12,1678,77,1665,42,1665,1350,1665,1380,1665,809,1665,1962,1665,471
409,30,2,8,1659,1670,9,1662,12,1670,75,1659,35,1659,1363,1659,819,1659,2223,1659,477,1659,806
410,30,2,8,1890,1984,9,1893,12,1902,76,1890,32,1890,460,1890,467,1890,816,1890,822,1890,1384
411,30,2,16,433457,439805,9,433896,11,436310,75,433457,12413,433457,488,433459,8036,433460,9137,433463,6357,433460,9003
412,30,2,16,475300,483351,9,476038,12,478749,80,475300,1523,475307,4978,475306,4373,475301,4940,475319,4999,475302,13988
413,30,2,16,537577,568392,9,538903,12,540785,99,537577,4690,537587,8725,537578,9451,537581,9680,537579,4529,537606,5655
414,30,2,16,498977,500187,20,502433,12,502666,78,498977,53399,498980,8563,498990,8549,498978,7977,498991,5100,498999,6277
415,30,2,16,517305,528093,9,517493,12,520124,84,517305,2713,517305,6177,517336,4965,517320,6416,517317,5690,517306,8764
