InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
121,8,2,4,34,35,6,35,4,35,34,34,232,34,380,34,206,34,212,34,227,34,450,34,476,34,439,34,461,34,454,34,21,34,19,34,19,34,19,34,19
122,8,2,4,27,28,4,27,3,27,31,27,230,27,241,27,203,27,218,27,212,27,451,27,438,27,439,27,435,27,445,27,200015,27,200023,27,200025,27,200021,27,200023
123,8,2,4,34,36,6,34,4,34,30,34,222,34,204,34,214,34,203,34,212,34,440,34,435,34,437,34,440,34,434,34,200014,34,200025,34,200023,34,200024,34,200023
124,8,2,4,39,42,6,40,4,39,34,39,232,39,206,39,219,39,210,39,215,39,446,39,462,39,443,39,437,39,437,39,200015,39,200023,39,200023,39,200022,39,200036
125,8,2,4,27,31,6,28,4,27,26,27,228,27,205,27,205,27,205,27,208,27,485,27,439,27,468,27,440,27,431,27,20,27,20,27,19,27,20,27,19
126,8,2,8,504,526,3,504,3,520,31,504,1356,504,1361,504,1311,504,1370,504,1374,504,449,504,428,504,426,504,428,504,430,504,200015,504,200022,504,200024,504,200021,504,200024
127,8,2,8,541,654,6,548,4,545,34,541,1343,541,1331,541,1355,541,2040,541,3050,541,487,541,484,541,449,541,453,541,431,541,200015,541,200025,541,200021,541,200021,541,200021
128,8,2,8,387,401,6,391,4,388,33,387,230,387,206,387,234,387,205,387,207,391,440,391,438,391,437,391,434,391,437,387,200016,387,200021,387,200029,387,200023,387,200021
129,8,2,8,345,350,6,346,5,350,53,345,1320,345,1815,345,1772,345,1388,345,1457,345,448,345,465,345,478,345,435,345,435,345,200024,345,200022,345,200028,345,200024,345,200025
130,8,2,8,600,672,7,624,4,601,33,600,1341,600,1433,600,2029,600,1959,600,1333,600,513,600,473,600,554,600,616,600,750,600,200023,600,200023,600,200023,600,200024,600,200026
131,8,2,16,169613,174668,6,173059,4,170559,33,169613,1348,169613,1298,169613,1336,169613,1335,169613,2273,169613,447,169613,446,169613,464,169613,506,169613,436,169886,200017,169613,200024,169886,200021,169886,200023,169886,200024
132,8,2,16,164569,167198,5,166974,5,170172,33,164569,2334,164569,1438,164569,1437,164569,1441,164569,2285,164569,483,164569,461,164569,633,164569,440,164569,437,164569,200017,164569,200028,164569,200023,164569,200023,164569,200025
133,8,2,16,134142,149176,6,134142,4,139077,35,134142,1360,134142,1314,134142,1316,134142,1286,134142,1374,134142,439,134142,437,134142,436,134142,429,134142,427,134142,200017,134142,200024,134142,200025,134142,200022,134142,200023
134,8,2,16,80288,82690,6,82164,5,80288,35,80288,1682,80288,1971,80288,1400,80288,1633,80288,1336,80288,443,80288,518,80288,454,80288,462,80288,608,80288,200018,80288,200023,80288,200033,80288,200027,80288,200024
135,8,2,16,141373,148220,6,141373,4,141389,34,141373,1427,141373,1376,141373,1577,141373,1874,141373,2123,141373,444,141373,446,141373,453,141373,451,141373,442,141373,200017,141373,200024,141373,200023,141373,200024,141373,200023
136,8,2,32,9592479721,11261245937,6,9714644692,4,9592479721,34,9592479721,1324,9592479721,1397,9592479721,1436,9592479721,1683,9592479721,2408,9709736631,448,9709736631,554,9709736631,469,9709736631,451,9709736631,452,9592479721,200024,9592479721,200025,9592479721,200027,9592479721,200025,9592479721,200024
137,8,2,32,7999290051,9252441079,6,8143367620,4,8020252294,33,7999290051,1373,7999290051,1315,7999290051,1310,7999290051,1395,7999290051,2644,7999290051,466,7999290051,565,7999290051,450,7999290051,571,7999290051,442,7999290051,200017,7999290051,200024,7999290051,200025,7999290051,200046,7999290051,200025
138,8,2,32,8593834349,8663331773,6,8663331773,4,8627112788,33,8593834349,1965,8593834349,2241,8593834349,1308,8593834349,2460,8593834349,1724,8593834349,485,8593834349,455,8593834349,490,8593834349,439,8593834349,443,8593834349,200015,8593834349,200023,8593834349,200023,8593834349,200024,8593834349,200023
139,8,2,32,8750543646,9509169464,6,8914398822,5,8849274730,34,8750543646,1380,8750543646,1548,8750543646,1644,8750543646,2520,8750543646,1309,8902320398,473,8902320398,437,8902320398,450,8902320398,517,8902320398,466,8750543646,200017,8750543646,200021,8750543646,200022,8750543646,200023,8750543646,200024
140,8,2,32,7243302916,7330868668,6,7262307459,4,7345223803,34,7243302916,2061,7243302916,1317,7243302916,1619,7243302916,1861,7243302916,1399,7243302916,522,7243302916,465,7243302916,451,7243302916,445,7243302916,486,7243302916,200014,7243302916,200023,7243302916,200025,7243302916,200025,7243302916,200024
141,9,2,4,31,32,6,31,5,31,38,31,246,31,224,31,224,31,232,31,216,31,484,31,439,31,452,31,439,31,445,31,200013,31,200024,31,200022,31,200023,31,200023
142,9,2,4,36,40,6,36,5,36,36,36,246,36,227,36,253,36,219,36,217,36,459,36,448,36,444,36,445,36,459,36,200016,36,200026,36,200022,36,200023,36,200024
143,9,2,4,33,37,7,33,5,33,31,33,236,33,240,33,222,33,218,33,233,33,442,33,440,33,438,33,439,33,443,33,200015,33,200031,33,200022,33,200024,33,200024
144,9,2,4,34,34,6,34,5,34,37,34,239,34,232,34,217,34,232,34,220,34,499,34,444,34,444,34,439,34,455,34,200020,34,200024,34,200021,34,200024,34,200021
145,9,2,4,26,26,14,26,5,26,38,26,234,26,224,26,218,26,216,26,216,26,446,26,443,26,452,26,443,26,458,26,200016,26,200024,26,200025,26,200023,26,200023
146,9,2,8,468,493,7,477,4,468,36,468,3128,468,1346,469,2031,468,1406,468,2088,469,517,469,467,469,666,469,525,469,546,468,200016,468,200030,468,200025,468,200024,468,200022
147,9,2,8,663,736,7,689,5,667,35,663,1091,663,226,663,1030,663,729,663,228,663,542,663,445,663,449,663,437,663,652,663,39,663,22,663,20,663,49,663,24
148,9,2,8,449,461,4,453,3,454,34,449,1474,449,1477,449,1468,449,1718,451,1399,449,775,449,786,449,522,449,669,449,638,449,200015,449,200025,449,200027,449,200028,449,200024
149,9,2,8,537,622,6,565,5,552,37,537,1418,537,220,537,415,537,1068,539,1746,537,538,539,487,537,617,537,791,537,609,537,145,537,52,537,186,537,105,537,109
150,9,2,8,625,697,4,632,4,641,36,627,1416,625,1727,625,1368,625,1383,625,2911,627,678,627,461,627,551,627,618,627,495,625,200023,625,200025,625,200023,625,200023,625,200025
151,9,2,16,189331,209980,6,197689,5,194072,36,189331,2428,189331,2039,189331,1403,189331,1801,189331,2159,189331,447,189331,485,189331,532,189331,472,189331,442,189331,200017,189331,200024,189331,200023,189331,200025,189331,200024
152,9,2,16,187923,202514,7,191765,5,189632,37,187923,2125,187923,1379,187923,2050,187923,4048,188610,1372,187923,683,187923,568,187923,613,187923,968,187923,753,187923,200018,187923,200027,187923,200024,187923,200027,187923,200023
153,9,2,16,151271,171299,7,156311,4,151275,38,151271,1549,151271,3582,151271,2105,151271,2389,151271,2192,151271,458,151271,485,151271,639,151271,468,151271,560,151271,200015,151271,200024,151271,200035,151271,200023,151271,200025
154,9,2,16,148816,173760,6,151639,5,148816,35,148816,1417,148873,1388,148816,2123,148816,2401,148816,3734,148873,490,148873,479,148873,439,148873,596,148873,540,148816,200019,148816,200024,148816,200026,148816,200024,148816,200023
155,9,2,16,110631,113534,6,112464,5,112315,36,110631,1529,110631,1414,110631,1389,110631,1691,110631,2732,111061,606,111222,611,111061,643,111061,507,111061,626,110631,200019,110631,200024,110631,200022,110631,200023,110631,200025
156,9,2,32,9300813453,10614960543,6,9596390851,5,9308372754,36,9300813453,1756,9300813453,2378,9300813453,3270,9300813453,1417,9300813453,1702,9308372754,504,9300813453,455,9300813453,471,9300813453,529,9300813453,451,9300813453,200019,9300813453,200023,9300813453,200024,9300813453,200023,9300813453,200023
157,9,2,32,12259606261,12419472746,7,12259606261,4,12598407086,33,12259606261,1284,12259606261,1401,12259606261,1343,12259606261,1282,12259606261,1330,12259606261,445,12259606261,416,12259606261,414,12259606261,406,12259606261,422,12259606261,200016,12259606261,200021,12259606261,200022,12259606261,200022,12259606261,200022
158,9,2,32,8214569194,8893120055,7,8214569194,5,8366093357,37,8214569194,1442,8214569194,1393,8214569194,1386,8214569194,1442,8214569194,1376,8214569194,442,8214569194,446,8214569194,433,8214569194,464,8214569194,544,8214569194,200017,8214569194,200023,8214569194,200022,8214569194,200025,8214569194,200024
159,9,2,32,10479536952,10613352676,6,10678916213,5,10633854869,36,10479536952,2297,10479536952,3153,10479536952,1803,10479536952,3161,10479536952,1389,10600576898,617,10600576898,457,10479536952,561,10479536952,513,10600576898,469,10479536952,200015,10479536952,200021,10479536952,200028,10479536952,200023,10479536952,200021
160,9,2,32,9435579683,10196074328,6,9539287669,5,9611716966,36,9435579683,1404,9435579683,1793,9435579683,1682,9435579683,1714,9435579683,2095,9435579683,471,9435579683,446,9435579683,525,9435579683,439,9435579683,460,9435579683,200016,9435579683,200024,9435579683,200023,9435579683,200024,9435579683,200022
161,10,2,4,42,42,6,42,5,42,34,42,261,42,232,42,239,42,239,42,228,42,556,42,529,42,452,42,452,42,454,42,200015,42,200027,42,200023,42,200025,42,200026
162,10,2,4,56,62,7,58,5,56,34,56,248,56,757,56,426,56,255,56,266,56,494,56,480,56,506,56,476,56,468,56,23,56,24,56,21,56,21,56,20
163,10,2,4,45,48,4,45,4,47,36,45,239,45,240,45,245,45,236,45,241,45,456,45,453,45,448,45,448,45,461,45,200016,45,200023,45,200023,45,200027,45,200025
164,10,2,4,42,47,6,42,5,42,36,42,264,42,232,42,240,42,253,42,229,42,478,42,454,42,447,42,450,42,446,42,200015,42,200026,42,200027,42,200027,42,200023
165,10,2,4,30,30,7,30,5,30,38,30,250,30,238,30,233,30,242,30,230,30,481,30,457,30,453,30,452,30,446,30,200017,30,200027,30,200022,30,200025,30,200027
166,10,2,8,883,935,7,908,5,883,38,883,1842,883,3393,884,1908,884,1875,883,1435,884,537,884,645,884,498,884,470,884,541,883,200016,883,200025,883,200029,883,200029,883,200027
167,10,2,8,713,761,7,747,5,714,39,713,1161,713,241,713,235,714,2022,713,236,713,659,713,529,713,532,713,461,713,503,713,200016,713,200024,713,200045,713,200025,713,200027
168,10,2,8,570,607,6,587,5,584,39,570,257,570,239,570,229,570,753,570,1125,570,523,570,529,570,519,570,529,570,444,570,200016,570,200024,570,200024,570,200024,570,200033
169,10,2,8,643,645,7,648,6,645,37,643,812,643,433,643,721,643,773,643,1858,643,455,643,496,644,575,643,497,643,520,643,200015,645,200026,645,200026,645,200025,645,200024
170,10,2,8,498,548,7,498,5,499,46,498,252,498,326,498,440,498,232,498,237,498,447,498,447,498,453,498,811,498,524,498,200014,498,200027,498,200024,498,200023,498,200024
171,10,2,16,143506,143868,6,145992,5,146458,39,143506,2868,143506,2575,143506,1853,143506,3154,143506,2138,143506,541,143506,477,143506,515,143506,644,143506,520,143506,200016,143506,200023,143506,200027,143506,200027,143506,200027
172,10,2,16,137784,160038,6,138905,5,140085,39,137784,3232,137784,3204,137784,1456,137784,3181,137784,2881,137784,469,137784,452,137784,487,137784,601,137784,598,137784,200016,137784,200023,137784,200024,137784,200022,137784,200028
173,10,2,16,156911,159328,6,158651,5,158998,39,156911,1533,156911,4452,156911,3028,156911,1841,156911,2462,156911,566,156911,708,156911,679,156911,540,156911,481,156911,200016,156911,200023,156911,200024,157113,200025,156911,200025
174,10,2,16,169312,178021,7,174680,6,171447,40,169312,2183,169312,2549,169312,2168,169401,1530,169312,1544,169312,546,169312,481,169637,519,169312,649,169312,584,169312,200020,169312,200022,169312,200024,169312,200028,169312,200024
175,10,2,16,233792,234495,7,236064,5,239232,38,233792,2894,233792,2491,233792,2879,233792,2560,233792,2426,233792,516,233792,554,233792,915,233792,493,233792,483,233792,200017,233792,200024,233792,200023,233792,200027,233792,200027
176,10,2,32,11416803567,11715047301,7,11814025855,6,11679740237,39,11416956851,2213,11416803567,2127,11416803567,1464,11416803567,1824,11416803567,3215,11416956851,509,11416956851,526,11416956851,525,11416956851,567,11416956851,475,11416803567,200018,11416803567,200026,11416803567,200024,11416803567,200026,11416803567,200028
177,10,2,32,13845218572,15115513012,7,13992148398,5,14065677390,38,13845218572,2159,13845218572,2156,13845218572,2159,13845218572,1767,13845218572,2537,13845218572,530,13845218572,612,13845218572,482,13845218572,591,13845218572,486,13845218572,200018,13845218572,200024,13845218572,200022,13845218572,200024,13845218572,200024
178,10,2,32,12142282399,13773330995,7,12485357361,5,12163095448,39,12142282399,1464,12142282399,1486,12142282399,3672,12142282399,3568,12142282399,2184,12142282399,461,12142282399,501,12142282399,603,12142282399,523,12163095448,528,12142282399,200016,12142282399,200024,12142282399,200023,12142282399,200024,12142282399,200027
179,10,2,32,8864984010,10606755440,7,8923834823,6,8887950208,38,8864984010,1814,8864984010,2837,8864984010,1600,8864984010,1505,8864984010,3602,8892075843,669,8892075843,527,8892075843,642,8892075843,804,8892075843,529,8864984010,200016,8887950208,200027,8864984010,200024,8887950208,200025,8864984010,200025
180,10,2,32,11657514785,12499186691,7,11657514785,5,11709473185,38,11657514785,1481,11657514785,1450,11657514785,1443,11657514785,1487,11657514785,1483,11657514785,464,11657514785,463,11657514785,452,11657514785,447,11657514785,447,11657514785,200018,11657514785,200025,11657514785,200026,11657514785,200027,11657514785,200026
181,11,2,4,39,39,7,39,5,39,40,39,259,39,251,39,243,39,243,39,292,39,466,39,470,39,466,39,480,39,461,39,200015,39,200025,39,200023,39,200026,39,200023
182,11,2,4,42,44,6,42,6,43,41,42,265,42,256,42,246,42,245,42,251,42,520,42,586,42,587,42,562,42,472,42,200035,42,200023,42,200028,42,200024,42,200028
183,11,2,4,38,38,7,38,5,38,41,38,287,38,246,38,241,38,252,38,249,38,460,38,457,38,466,38,481,38,453,38,200015,38,200022,38,200023,38,200027,38,200026
184,11,2,4,55,59,7,55,5,55,35,55,269,55,245,55,248,55,240,55,258,55,461,55,460,55,472,55,469,55,460,55,200018,55,200022,55,200022,55,200027,55,200024
185,11,2,4,29,30,7,30,6,29,31,29,265,29,251,29,257,29,240,29,261,29,493,29,522,29,515,29,438,29,467,29,23,29,20,29,21,29,21,29,21
186,11,2,8,815,882,4,817,4,818,39,815,1574,815,1866,815,1149,815,2580,815,1136,816,453,815,507,815,475,815,510,816,469,815,655,815,426,815,125,815,293,815,2092
187,11,2,8,892,893,5,897,5,898,39,892,1760,892,565,893,2230,893,1576,892,248,892,645,892,701,892,835,892,494,892,685,892,82,892,167,892,50,892,50,892,277
188,11,2,8,713,793,4,721,5,716,39,713,249,713,459,713,444,713,1573,713,856,713,616,713,477,713,458,713,563,715,556,713,200017,713,200025,713,200026,713,200024,713,200026
189,11,2,8,725,745,7,741,6,733,41,725,1917,725,1147,725,1527,726,3065,725,1206,726,461,726,482,725,720,726,494,725,620,725,142,725,87,725,66,725,65,725,70
190,11,2,8,664,676,4,681,5,669,38,664,329,664,1006,664,1640,664,866,664,250,664,785,664,651,664,576,664,614,664,692,664,111,664,48,664,21,664,24,664,25
191,11,2,16,192582,200643,4,193115,4,196877,38,192582,3954,192582,2259,192760,3142,192582,3846,192760,1501,192582,824,192582,671,192582,572,192582,482,192582,669,192582,200016,192582,200024,192582,200025,192582,200026,192582,200032
192,11,2,16,143687,145399,7,147215,6,144766,40,143791,3526,144061,3650,143791,2986,143695,1895,143687,1629,143695,666,143687,874,143791,636,143687,626,144115,535,143687,200018,143687,200025,143687,200024,143687,200030,143687,200024
193,11,2,16,181346,184244,7,183238,6,183610,41,181792,1983,181346,1906,181346,2955,181378,2431,181346,3526,181346,525,181378,986,181346,551,181346,694,181346,549,181346,200020,181346,200024,181346,200024,181346,200027,181346,200027
194,11,2,16,135368,149874,7,137190,6,136133,41,135368,3039,135390,1898,135368,2200,135449,2856,135368,4673,135449,956,135452,693,135449,609,135449,493,135449,494,135368,200020,135368,200027,135368,200025,135368,200025,135368,200027
195,11,2,16,118503,121466,7,118677,6,119095,40,118503,2059,118503,3023,118503,1555,118503,4587,118503,2237,118503,585,118503,455,118503,604,118503,468,118503,484,118503,200018,118503,200027,118503,200024,118503,200024,118503,200026
196,11,2,32,12448178979,13845844140,7,12508820138,6,12451312403,40,12448178979,1583,12448178979,3392,12462155374,1500,12448178979,1555,12448178979,3572,12459033636,1052,12448178979,785,12448178979,646,12448178979,465,12448178979,455,12448178979,200016,12448178979,200025,12448178979,200022,12448178979,200030,12448178979,200023
197,11,2,32,12176408203,12989058109,7,12446116034,5,12176665398,41,12176665398,4039,12176408203,3652,12184157635,2622,12176408203,2121,12176665398,1523,12176408203,556,12178289669,676,12178289669,576,12178289669,538,12176408203,862,12176408203,200016,12176408203,200023,12176408203,200028,12176408203,200026,12176408203,200022
198,11,2,32,8855491654,9145697364,7,8871367102,5,8855491654,40,8855491654,1541,8855491654,1536,8856632820,3007,8855491654,4366,8855491654,3540,8871367102,472,8856632820,756,8856632820,599,8858288620,485,8871367102,468,8855491654,200016,8855491654,200024,8855491654,200026,8855491654,200023,8855491654,200023
199,11,2,32,7964529520,8370654198,7,8149927005,5,8168455289,40,7976194053,2973,7964529520,3942,7968658763,4563,7964529520,1556,7964529520,1532,7980323296,471,7964529520,535,7964529520,531,7976194053,584,7976194053,638,7964529520,200016,7964529520,200023,7964529520,200024,7964529520,200026,7964529520,200024
200,11,2,32,11052024451,11715363289,7,11121959741,6,11113614808,41,11052024451,3021,11052024451,3159,11052024451,3431,11067968774,1870,11055575473,1524,11067968774,955,11067968774,674,11061153651,579,11061153651,530,11067968774,788,11052024451,200016,11052024451,200025,11052024451,200031,11052024451,200036,11052024451,200024
201,12,2,4,47,51,7,47,6,47,42,47,289,47,258,47,266,47,254,47,262,47,501,47,462,47,470,47,459,47,460,47,200018,47,200023,47,200027,47,200026,47,200026
202,12,2,4,49,51,7,49,6,49,41,49,302,49,264,49,292,49,306,49,267,49,472,49,456,49,473,49,460,49,539,49,200015,49,200025,49,200026,49,200025,49,200024
203,12,2,4,54,58,8,55,6,55,42,54,281,54,255,54,261,54,253,54,264,54,490,54,468,54,460,54,477,54,469,54,23,54,21,54,21,54,21,54,21
204,12,2,4,56,57,4,56,5,56,34,56,258,56,262,56,260,56,255,56,269,56,479,56,465,56,464,56,461,56,474,56,200016,56,200024,56,200025,56,200027,56,200024
205,12,2,4,40,43,7,40,6,40,43,40,273,40,270,40,266,40,257,40,260,40,502,40,483,40,470,40,471,40,478,40,200016,40,200026,40,200024,40,200026,40,200024
206,12,2,8,770,775,9,774,7,773,53,770,276,770,1597,770,255,770,1286,771,1604,770,783,770,599,770,901,770,772,770,563,770,76,770,31,770,47,770,442,770,65
207,12,2,8,850,873,4,861,5,861,41,851,2820,851,1956,851,1657,851,1692,851,2132,851,630,851,524,851,501,851,615,851,544,850,2141,850,1349,850,693,850,380,850,726
208,12,2,8,707,772,6,710,6,721,51,708,1596,707,268,707,252,707,942,707,601,707,521,707,725,707,714,707,518,707,694,707,200018,707,200033,707,200023,707,200030,707,200021
209,12,2,8,630,678,7,644,6,641,42,630,832,630,259,630,255,630,262,630,256,630,508,630,589,630,502,630,526,630,472,630,200015,630,200025,630,200026,630,200026,630,200025
210,12,2,8,590,660,7,597,6,594,43,590,951,590,549,590,258,590,895,590,1364,590,576,590,498,590,533,590,851,590,771,590,140,590,44,590,198,590,379,590,44
211,12,2,16,189388,203064,5,190098,5,190755,40,189388,3118,189388,1932,189388,3065,189388,3950,189388,3563,189388,513,189470,584,189388,542,189470,819,189388,552,189388,200020,189388,200029,189388,200029,189388,200026,189388,200026
212,12,2,16,170826,192678,7,170970,5,175207,42,170826,4978,170826,1584,170869,3122,170838,5299,170838,4494,170826,499,170826,636,170869,541,170869,878,170869,557,170826,200026,170826,200022,170826,200026,170826,200023,170826,200023
213,12,2,16,220064,225254,9,221780,9,225772,56,220064,5673,220064,3281,220064,1993,220089,2474,220064,2395,220089,756,220089,1107,220089,748,220089,694,220089,575,220064,200020,220064,200030,220064,200025,220064,200022,220064,200026
