InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
160,9,2,32,9435579683,10196074328,5,9539287669,4,9611716966,32,9435579683,32,9435579683,1940,9435579683,1613,9435579683,3619,9435579683,1549,9435579683,2240,9435579683,386,9435579683,402,9435579683,377,9435579683,455,9435579683,392
161,10,2,4,42,42,4,42,4,42,30,42,4,42,317,42,312,42,299,42,325,42,328,42,497,42,588,42,608,42,587,42,568
162,10,2,4,56,62,5,58,5,56,38,56,40,56,312,56,310,56,272,56,290,56,363,56,579,56,657,56,581,56,565,56,607
163,10,2,4,45,48,4,45,5,47,72,45,5,45,224,45,223,45,257,45,238,45,224,45,405,45,395,45,378,45,442,45,377
164,10,2,4,42,47,4,42,4,42,30,42,4,42,217,42,222,42,230,42,212,42,233,42,372,42,413,42,377,42,426,42,377
165,10,2,4,30,30,4,30,4,30,33,30,4,30,224,30,225,30,222,30,213,30,212,30,415,30,392,30,385,30,401,30,382
166,10,2,8,883,935,5,908,6,883,41,883,117,883,1473,884,2096,883,2937,884,1385,884,2715,884,544,884,480,884,597,884,398,884,644
167,10,2,8,713,761,3,747,4,714,34,713,35,713,401,713,1052,713,694,713,1114,713,2001,713,428,713,439,713,452,713,528,713,436
168,10,2,8,570,607,3,587,4,584,33,570,18,570,223,570,216,570,216,570,408,570,212,570,444,570,437,570,410,570,563,570,497
169,10,2,8,643,645,3,648,4,645,33,643,42,644,1756,644,1991,643,695,644,1957,643,212,643,506,643,694,643,466,643,434,643,429
170,10,2,8,498,548,3,498,4,499,36,498,6,498,220,498,219,498,263,498,221,498,222,498,400,498,382,498,394,498,373,498,368
171,10,2,16,143506,143868,4,145992,4,146458,31,143506,78,143506,1728,143506,2694,143506,2274,143506,2745,143769,1587,143506,406,143506,563,143506,572,143506,594,143506,652
172,10,2,16,137784,160038,4,138905,4,140085,33,137784,49,137784,1412,137784,1855,137784,1936,137784,2359,137784,1988,137784,504,137784,399,137784,597,137784,382,137784,510
173,10,2,16,156911,159328,4,158651,6,158998,41,156911,72,156911,1730,156911,3028,156911,2313,156911,3081,156911,1365,156911,446,156911,480,156911,394,156911,596,156911,399
174,10,2,16,169312,178021,4,174680,4,171447,34,169312,64,169312,2702,169312,2290,169312,1354,169312,2044,169401,3066,169312,447,169312,470,169312,545,169312,417,169312,471
175,10,2,16,233792,234495,4,236064,4,239232,34,233792,165,233792,1736,233792,1335,233792,1352,233792,2261,233792,3660,233792,487,233792,471,233792,468,233792,395,233792,429
176,10,2,32,11416803567,11715047301,3,11814025855,4,11679740237,33,11416803567,59,11416803567,2438,11416803567,3267,11416803567,3437,11416803567,2864,11416803567,4168,11416956851,479,11416956851,479,11416956851,440,11416956851,435,11416956851,813
177,10,2,32,13845218572,15115513012,4,13992148398,6,14065677390,46,13845218572,249,13845218572,1460,13845218572,2050,13845218572,2774,13845218572,2100,13845218572,3779,13845218572,868,13845218572,478,13845218572,408,13845218572,420,13845218572,451
178,10,2,32,12142282399,13773330995,6,12485357361,7,12163095448,35,12142282399,134,12142282399,2423,12142282399,2050,12142282399,4379,12142282399,1818,12142282399,1375,12142282399,432,12142282399,476,12171213217,465,12163095448,481,12142282399,427
179,10,2,32,8864984010,10606755440,3,8923834823,4,8887950208,33,8864984010,67,8874041148,1467,8864984010,4325,8874041148,1719,8864984010,3856,8864984010,1344,8892075843,498,8892075843,789,8892075843,815,8892075843,948,8892075843,438
180,10,2,32,11657514785,12499186691,4,11657514785,4,11709473185,43,11657514785,88,11657514785,1407,11657514785,2206,11657514785,1418,11657514785,1347,11657514785,1407,11657514785,388,11657514785,430,11657514785,455,11657514785,377,11657514785,409
181,11,2,4,39,39,4,39,4,39,37,39,4,39,280,39,231,39,240,39,351,39,230,39,389,39,486,39,528,39,433,39,407
182,11,2,4,42,44,4,42,4,43,36,42,4,42,400,42,351,42,344,42,338,42,377,42,606,42,627,42,608,42,612,42,628
183,11,2,4,38,38,6,38,7,38,48,38,5,38,254,38,241,38,234,38,274,38,230,38,612,38,611,38,585,38,523,38,676
184,11,2,4,55,59,4,55,5,55,31,55,4,55,239,55,224,55,242,55,225,55,237,55,390,55,388,55,453,55,462,55,446
185,11,2,4,29,30,4,30,4,29,27,29,24,29,238,29,223,29,341,29,283,29,236,29,419,29,428,29,415,29,387,29,396
186,11,2,8,815,882,4,817,4,818,35,815,19,816,1688,815,1437,815,1733,816,1505,815,428,815,610,816,536,815,528,815,465,815,697
187,11,2,8,892,893,4,897,4,898,36,892,52,892,784,892,228,892,706,892,1089,893,1407,892,456,892,385,892,460,892,672,893,615
188,11,2,8,713,793,3,721,4,716,42,713,15,713,236,714,1432,715,1755,713,1271,713,887,713,595,713,418,713,652,713,409,713,441
189,11,2,8,725,745,4,741,4,733,37,725,64,725,1425,725,233,725,730,725,1218,725,448,726,566,725,536,725,382,725,568,725,458
190,11,2,8,664,676,5,681,6,669,36,664,78,664,415,664,235,664,1123,664,1125,664,244,664,606,664,565,664,439,664,456,664,496
191,11,2,16,192582,200643,5,193115,5,196877,38,192582,149,192760,2656,192937,1550,192582,4257,192582,2105,193029,1498,192582,463,192582,613,192582,495,192582,560,192582,682
192,11,2,16,143687,145399,4,147215,5,144766,35,143687,139,143687,3923,143687,4215,143687,3038,143791,4751,143695,4574,143687,586,143687,657,144061,664,143687,624,143687,385
193,11,2,16,181346,184244,4,183238,5,183610,36,181346,67,181346,2827,181346,3822,181792,2108,181346,1449,181346,4282,181792,441,181378,525,181792,793,181346,572,181346,600
194,11,2,16,135368,149874,4,137190,5,136133,37,135368,56,135368,2143,135390,2011,135368,2148,135368,3831,135368,3794,135449,430,135449,434,135452,604,135449,438,135709,444
195,11,2,16,118503,121466,4,118677,5,119095,36,118503,42,118503,4221,118503,3146,118503,1471,118575,1416,118503,5083,118503,382,118503,498,118503,521,118503,429,118503,517
196,11,2,32,12448178979,13845844140,4,12508820138,4,12451312403,38,12448178979,82,12448178979,2535,12448178979,3819,12448178979,2125,12462155374,1513,12451312403,3488,12459366168,397,12460818412,388,12448178979,580,12459033636,427,12459366168,690
197,11,2,32,12176408203,12989058109,4,12446116034,5,12176665398,36,12176408203,68,12176408203,3440,12176408203,1445,12176408203,2774,12176665398,3523,12176408203,3825,12178289669,554,12184157635,455,12176408203,401,12176408203,883,12176408203,532
198,11,2,32,8855491654,9145697364,4,8871367102,4,8855491654,36,8855491654,61,8855491654,3799,8855491654,2466,8855491654,2904,8859490326,1701,8855491654,3596,8871367102,383,8856632820,464,8856632820,669,8856632820,541,8871367102,388
199,11,2,32,7964529520,8370654198,4,8149927005,4,8168455289,36,7964529520,127,7964529520,2772,7964529520,1462,7964529520,1777,7968658763,4091,7976194053,2929,7964529520,566,7976194053,451,7976194053,428,7980323296,435,7976194053,523
200,11,2,32,11052024451,11715363289,4,11121959741,5,11113614808,36,11052024451,83,11052024451,2785,11052024451,3838,11052024451,2863,11061153651,3006,11052024451,1790,11067968774,547,11061153651,431,11067968774,448,11067968774,435,11061153651,635
201,12,2,4,47,51,4,47,5,47,38,47,4,47,271,47,240,47,236,47,235,47,252,47,400,47,414,47,393,47,399,47,396
202,12,2,4,49,51,4,49,5,49,32,49,4,49,254,49,265,49,251,49,238,49,248,49,392,49,413,49,408,49,384,49,383
203,12,2,4,54,58,4,55,4,55,35,54,18,54,263,54,233,54,235,54,234,54,249,54,389,54,466,54,412,54,443,54,390
204,12,2,4,56,57,4,56,5,56,31,56,4,56,311,56,240,56,258,56,243,56,281,56,391,56,416,56,400,56,447,56,498
205,12,2,4,40,43,4,40,5,40,48,40,7,40,258,40,252,40,253,40,241,40,253,40,508,40,492,40,443,40,426,40,446
206,12,2,8,770,775,5,774,5,773,38,770,17,770,249,770,1549,770,775,770,1110,770,761,770,388,770,515,770,505,770,578,770,609
207,12,2,8,850,873,4,861,5,861,36,850,179,851,3520,850,459,851,1847,850,477,850,240,851,452,851,485,851,407,851,388,851,471
208,12,2,8,707,772,4,710,5,721,38,707,57,707,440,707,1219,707,238,707,434,707,236,707,650,707,551,707,446,707,497,707,504
209,12,2,8,630,678,4,644,5,641,41,630,27,630,831,630,240,630,239,630,473,630,246,630,472,630,436,630,537,630,511,630,581
210,12,2,8,590,660,4,597,5,594,37,590,44,590,2108,590,2337,590,262,590,1510,591,1856,590,488,590,640,590,558,590,588,590,661
211,12,2,16,189388,203064,4,190098,4,190755,38,189388,102,189388,3725,189388,1598,189388,2881,189388,4571,189388,2515,189388,475,189388,603,189470,518,189576,524,189470,422
212,12,2,16,170826,192678,4,170970,4,175207,38,170826,128,170826,3371,170826,5040,170826,4136,170869,2873,170826,3689,170869,553,170826,770,170826,557,170869,511,170826,562
213,12,2,16,220064,225254,6,221780,7,225772,54,220064,336,220064,5470,220064,2473,220089,2217,220166,2170,220089,4103,220210,425,220089,397,220210,721,220089,716,220089,466
214,12,2,16,112002,114850,4,112002,5,112613,38,112002,58,112002,1470,112002,1484,112002,1458,112002,1560,112002,1645,112002,424,112002,391,112002,383,112002,382,112002,402
215,12,2,16,224301,224349,5,226641,6,227787,51,224301,424,224379,2586,224385,2565,224349,3185,224301,2208,224301,3289,224301,674,224379,682,224301,543,224379,828,224379,644
216,12,2,32,12697429956,14664635219,4,12766423378,5,12822353353,38,12697429956,173,12697429956,3812,12701099848,4611,12697429956,2993,12697429956,2566,12697429956,3088,12698209332,471,12698209332,541,12698209332,414,12698209332,637,12701099848,516
217,12,2,32,12688033897,13282371174,4,12843648603,5,12787807800,47,12688033897,223,12688033897,4290,12698189306,1593,12688033897,3234,12688033897,2892,12698189306,2648,12698857673,492,12698857673,817,12698857673,538,12698857673,488,12707843286,549
218,12,2,32,18025199651,19798236880,6,18114584029,7,18217882338,41,18025199651,333,18025199651,1476,18025199651,4334,18025199651,3241,18025199651,1826,18033036037,2052,18025199651,674,18025199651,438,18025199651,585,18025199651,571,18025199651,475
219,12,2,32,10343759326,10452229179,4,10545295529,6,10397808481,39,10343759326,146,10346871759,1478,10343759326,3703,10358345747,1853,10343759326,3207,10350099631,2110,10343759326,502,10350099631,572,10343759326,833,10343759326,779,10343759326,817
220,12,2,32,14935756575,15798828423,6,15291300738,7,15311701631,52,14935756575,389,14935756575,3704,14938921054,2932,14938921054,3186,14938921054,1455,14938921054,3277,14938921054,1242,14945928969,402,14938921054,531,14938921054,544,14938921054,411
221,13,2,4,37,37,5,37,5,37,41,37,5,37,266,37,247,37,258,37,277,37,277,37,432,37,410,37,436,37,424,37,410
222,13,2,4,49,51,4,49,5,49,34,49,5,49,251,49,251,49,274,49,244,49,252,49,399,49,406,49,430,49,399,49,399
223,13,2,4,53,54,4,53,5,53,37,53,4,53,266,53,246,53,273,53,246,53,245,53,417,53,401,53,439,53,406,53,407
224,13,2,4,57,59,4,57,4,57,39,57,5,57,256,57,297,57,294,57,247,57,246,57,403,57,409,57,426,57,406,57,419
225,13,2,4,61,61,4,61,5,61,48,61,6,61,335,61,247,61,279,61,260,61,254,61,627,61,497,61,432,61,420,61,454
226,13,2,8,956,1025,4,977,5,958,39,956,242,957,1966,957,3030,956,480,957,1515,957,3827,957,533,957,395,956,704,956,734,957,411
227,13,2,8,873,919,4,875,5,884,40,873,17,873,259,873,268,873,521,873,1551,873,820,873,535,873,487,873,518,873,413,873,419
228,13,2,8,660,714,4,665,5,664,39,660,26,660,1176,660,249,660,247,660,248,660,490,661,546,661,648,660,400,660,483,660,459
229,13,2,8,695,710,4,706,5,697,38,695,75,695,3756,695,1244,695,794,695,465,695,837,695,438,696,593,695,605,696,574,695,558
230,13,2,8,710,807,4,712,5,715,39,710,110,710,1234,711,1560,710,808,710,485,710,884,711,588,710,670,710,467,710,491,710,413
231,13,2,16,211279,221092,4,217701,5,218867,39,211279,310,211279,6069,211415,3799,211279,4478,211297,3079,211297,3942,211424,465,211384,715,211322,621,211297,594,211297,469
232,13,2,16,255667,278801,4,259490,5,259257,39,255667,353,255961,1544,255911,2600,255718,1897,255718,5107,255718,3361,255718,632,255911,610,255728,476,255728,618,255718,815
233,13,2,16,188639,196639,4,190278,5,191488,40,188639,157,188641,5663,188639,1608,188639,3444,188639,3855,188641,4837,188641,757,188641,749,188641,531,188688,547,188991,413
234,13,2,16,232846,237025,4,235678,5,233191,39,232846,355,232846,4414,232846,3426,232899,3383,232881,6576,232899,2788,232899,665,232899,504,232846,444,233079,675,232909,647
235,13,2,16,192142,195939,4,192468,5,193369,40,192142,226,192142,4437,192177,4102,192177,3318,192206,2037,192177,2261,192177,493,192142,866,192142,412,192142,728,192395,460
236,13,2,32,12622386138,13954917662,4,12781666408,5,12793163580,40,12622386138,428,12623914015,6257,12622386138,4063,12643023999,1671,12622386138,5213,12622386138,3895,12639833232,831,12623914015,759,12623914015,595,12628538516,571,12625702854,564
237,13,2,32,16643474530,17377524704,4,16900145131,5,16958725286,40,16643474530,362,16645851616,3092,16649952494,2593,16643474530,3425,16643474530,3568,16645851616,6044,16661656418,604,16650957037,654,16645851616,609,16650957037,818,16643474530,857
238,13,2,32,19013185985,19980291861,4,19118713686,5,19043745584,40,19013185985,418,19015163691,3319,19015163691,4529,19016578602,2975,19015163691,3982,19018027936,3342,19015163691,1108,19014914815,502,19021826396,442,19016578602,429,19016578602,615
239,13,2,32,8328658166,8581736617,5,8425302670,5,8352622952,39,8328658166,274,8333179333,4504,8330109390,4185,8330719782,5753,8330109390,2124,8328658166,2635,8348209914,449,8329647488,467,8329647488,875,8330109390,471,8330719782,505
240,13,2,32,12381496789,12811416915,4,12400421793,5,12405207660,41,12381496789,283,12383375221,1774,12384861985,3036,12400421793,1540,12381496789,4923,12384861985,3470,12381496789,591,12383375221,507,12392130436,512,12392130436,461,12383375221,447
241,14,2,4,41,41,5,41,6,41,42,41,5,41,407,41,381,41,400,41,368,41,374,41,407,41,417,41,407,41,430,41,574
242,14,2,4,69,69,6,69,8,69,55,69,7,69,270,69,262,69,268,69,288,69,263,69,575,69,472,69,408,69,440,69,405
243,14,2,4,45,46,4,45,5,45,36,45,5,45,261,45,259,45,274,45,258,45,262,45,411,45,440,45,463,45,412,45,405
244,14,2,4,63,66,4,63,5,63,41,63,5,63,262,63,302,63,317,63,265,63,261,63,409,63,408,63,436,63,409,63,430
245,14,2,4,61,64,4,61,5,61,36,61,5,61,298,61,261,61,258,61,259,61,323,61,413,61,430,61,398,61,404,61,400
246,14,2,8,930,982,6,932,6,932,49,930,32,930,331,930,265,930,498,930,301,930,272,930,533,930,458,931,534,930,428,930,494
247,14,2,8,767,802,4,771,5,768,41,767,33,767,852,767,832,767,282,767,264,767,260,767,619,767,736,767,393,767,401,767,479
248,14,2,8,717,796,4,724,5,721,41,717,27,717,1624,717,833,717,888,717,2070,717,505,717,485,717,609,717,714,717,447,718,534
249,14,2,8,1009,1038,4,1044,5,1012,52,1009,103,1009,277,1009,478,1009,277,1009,525,1009,2543,1010,459,1009,692,1009,539,1009,455,1009,638
250,14,2,8,761,816,4,765,5,775,56,761,30,761,269,761,262,761,298,761,1161,761,262,761,502,761,427,761,603,761,548,761,584
251,14,2,16,241596,263572,4,242253,7,242055,58,241596,459,241597,3273,241667,4877,241597,7292,241597,2736,241596,5729,241697,677,241698,411,241643,457,241698,448,241643,548
252,14,2,16,232016,238236,4,234252,6,232507,42,232016,697,232028,4694,232030,2773,232028,2825,232030,2358,232145,2040,232063,561,232028,457,232028,592,232030,621,232028,454
253,14,2,16,208928,213571,5,211399,5,213397,43,208928,605,209006,3963,208999,3733,208999,3953,208928,4691,208947,6732,209077,461,209147,551,209187,453,209039,704,209147,743
254,14,2,16,209348,234247,5,210943,6,210609,42,209348,472,209348,2495,209377,3506,209359,1600,209377,2905,209349,4210,209416,406,209377,751,209382,561,209382,611,209416,410
255,14,2,16,260612,292064,5,264540,6,260790,50,260612,1224,260956,3606,260695,4057,260612,4399,260848,2018,260637,6939,260637,584,260637,673,260637,522,260675,670,260675,414
256,14,2,32,14208134877,15186342254,5,14281646249,6,14265470528,42,14208134877,461,14208134877,2075,14208134877,2154,14208134877,3816,14211084292,4642,14211084292,4404,14213868295,479,14233122727,413,14214886568,757,14214886568,433,14211084292,656
257,14,2,32,11570704493,11606153196,4,11666333694,5,11573327776,42,11570704493,758,11570871737,2743,11570704493,3528,11571546558,3943,11571546558,1644,11570704493,6359,11570704493,636,11573969270,709,11571465843,518,11571064535,428,11570871737,872
258,14,2,32,14939319627,15034752900,5,14944960019,5,15021589565,45,14939319627,277,14939319627,5434,14939997395,3197,14939916481,3327,14943396961,2744,14939319627,1676,14944378172,646,14944747353,645,14944960019,406,14944960019,437,14939319627,945
259,14,2,32,14164572878,14327700628,5,14324296575,5,14263062372,43,14164572878,392,14165518437,3479,14165518437,3989,14165518437,3880,14165518437,3107,14165518437,4376,14182433265,441,14168331458,700,14167351058,830,14168491196,502,14168331458,528
260,14,2,32,16356293482,17360625591,7,16419062185,8,16401289189,59,16356293482,614,16357442604,4554,16359382124,3735,16357442604,4284,16356293482,1916,16357442604,4912,16357442604,813,16369560436,972,16388702410,974,16380739981,556,16357848192,672
261,15,2,4,62,63,8,62,8,62,57,62,7,62,277,62,275,62,275,62,266,62,327,62,531,62,541,62,419,62,426,62,440
262,15,2,4,60,64,6,61,8,60,46,60,20,60,284,60,268,60,269,60,302,60,276,60,437,60,417,60,433,60,441,60,441
263,15,2,4,61,64,4,61,5,61,36,61,5,61,280,61,266,61,270,61,284,61,271,61,439,61,413,61,412,61,428,61,412
264,15,2,4,61,63,4,61,6,61,37,61,5,61,345,61,321,61,277,61,267,61,271,61,412,61,590,61,460,61,419,61,402
265,15,2,4,75,75,4,76,6,76,54,75,23,75,346,75,351,75,307,75,270,75,291,75,415,75,475,75,427,75,452,75,486
266,15,2,8,964,989,6,973,6,967,43,964,52,964,288,964,1333,964,1273,964,272,964,484,964,417,964,571,965,407,964,520,964,483
267,15,2,8,1031,1123,5,1036,5,1037,43,1031,61,1031,274,1031,1681,1031,678,1031,1232,1031,2276,1031,474,1031,564,1031,407,1031,616,1032,435
268,15,2,8,772,884,7,773,9,776,64,772,29,772,316,772,496,772,831,772,284,772,539,772,848,772,471,772,460,772,566,772,599
269,15,2,8,855,875,5,864,5,867,43,855,45,855,900,855,271,855,282,855,928,855,1431,855,441,855,518,855,463,855,522,855,473
270,15,2,8,1144,1245,5,1163,6,1154,43,1144,64,1144,856,1144,286,1144,948,1144,1750,1144,832,1144,1046,1144,534,1144,501,1144,537,1144,891
271,15,2,16,239405,249897,5,239935,6,241061,44,239405,907,239478,2402,239438,4706,239458,2881,239405,4824,239427,3330,239427,498,239458,492,239600,481,239446,546,239593,691
272,15,2,16,223430,235611,5,225639,5,224803,44,223430,1454,223435,6292,223435,4520,223435,4946,223437,2889,223435,4367,223430,997,223438,1100,223574,540,223438,579,223435,405
273,15,2,16,225061,227366,5,226176,6,226230,44,225061,209,225061,2086,225193,2266,225117,3457,225081,5226,225102,7155,225212,785,225212,488,225061,446,225212,637,225350,549
274,15,2,16,283732,288862,5,286236,6,285217,44,283732,922,283733,3589,283732,4817,283733,5196,283791,4278,283733,2863,285146,489,283805,609,283959,424,283771,668,283771,918
275,15,2,16,150657,159253,5,151762,6,151213,44,150657,600,150712,6714,150657,3144,150675,3281,150740,2445,150663,6493,150663,540,150753,648,150719,695,150712,549,150767,530
276,15,2,32,20088673342,20925556724,7,20250148646,8,20227492997,57,20088673342,1309,20103081335,1669,20094264573,2024,20093758051,2058,20088673342,4811,20088762917,2983,20088762917,783,20088962891,794,20088754113,942,20088673342,463,20091587343,514
277,15,2,32,17075920795,17579724056,5,17237525510,6,17088704988,45,17075920795,1091,17076954837,2106,17076954837,2177,17076045222,3638,17076045222,4441,17076305348,6864,17077476887,616,17078862069,737,17080857936,643,17082495814,555,17076954837,592
278,15,2,32,12398550094,12580332846,5,12466699845,6,12430176221,44,12398550094,983,12401257115,2541,12401098672,7056,12398550094,4541,12398550094,2945,12401098672,3331,12400525806,535,12419778627,436,12400525806,477,12400162485,535,12410791987,583
279,15,2,32,18675674561,20385786907,5,18777231325,5,18746109430,43,18675674561,1323,18675674561,4373,18675674561,1690,18679855255,2144,18675674561,2842,18675674561,5495,18687428135,827,18678730093,434,18687428135,485,18679236935,707,18680781681,896
280,15,2,32,12982987409,14871159591,5,13036643049,6,13011993860,44,12982987409,510,12982987409,3767,12982987409,3611,12982987409,4701,12983014144,4469,12982987409,5613,12987683765,649,12993614585,539,12982987409,600,12989976280,415,12984231386,504
281,16,2,4,75,78,5,76,6,75,46,75,20,75,336,75,286,75,298,75,285,75,359,75,444,75,444,75,412,75,431,75,481
282,16,2,4,63,67,6,63,8,63,59,63,7,63,296,63,280,63,281,63,291,63,314,63,582,63,467,63,412,63,422,63,456
283,16,2,4,52,54,5,52,6,52,54,52,6,52,291,52,281,52,291,52,311,52,282,52,447,52,413,52,419,52,443,52,453
284,16,2,4,52,56,5,52,5,52,39,52,5,52,325,52,316,52,301,52,315,52,287,52,546,52,660,52,636,52,432,52,412
285,16,2,4,55,56,6,56,6,55,46,55,44,55,299,55,292,55,281,55,302,55,286,55,474,55,433,55,452,55,447,55,419
286,16,2,8,590,713,5,593,6,593,44,590,18,590,362,590,302,590,526,590,290,590,290,590,682,590,570,590,500,590,424,590,473
