InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
162,10,2,4,40,41,4,40,4,40,31,40,4,40,270,40,214,40,257,40,213,40,238,40,381,40,386,40,402,40,376,40,386
163,10,2,4,45,46,3,45,4,45,39,45,4,45,216,45,212,45,213,45,234,45,217,45,388,45,388,45,402,45,385,45,375
164,10,2,4,47,53,3,47,4,47,29,47,4,47,215,47,221,47,221,47,210,47,257,47,385,47,379,47,386,47,410,47,374
165,10,2,4,62,77,3,62,3,62,29,62,4,62,236,62,274,62,265,62,306,62,234,62,439,62,437,62,400,62,422,62,425
166,10,2,8,1027,1178,4,1027,4,1031,35,1027,4,1027,227,1027,231,1027,211,1027,221,1027,246,1027,435,1027,382,1027,376,1027,393,1027,390
167,10,2,8,1225,1439,3,1247,5,1240,34,1225,22,1225,1581,1225,308,1227,1943,1225,1378,1225,2274,1225,377,1225,538,1225,582,1225,451,1225,382
168,10,2,8,1236,1237,4,1236,4,1245,35,1236,4,1236,228,1236,238,1236,297,1236,320,1236,311,1236,387,1236,396,1236,383,1236,421,1236,411
169,10,2,8,876,943,5,876,6,893,47,876,6,876,230,876,242,876,266,876,213,876,211,876,583,876,581,876,478,876,450,876,371
170,10,2,8,702,988,3,702,4,707,35,702,4,702,248,702,226,702,244,702,212,702,214,702,379,702,372,702,395,702,383,702,381
171,10,2,16,169675,169711,3,169675,4,170992,32,169675,4,169675,226,169675,256,169675,218,169675,313,169675,230,169675,381,169675,373,169675,410,169675,374,169675,374
172,10,2,16,180165,203267,3,185012,4,181182,34,180165,16,180165,1126,180165,1013,180165,217,180165,2095,180165,216,180186,382,180186,405,180186,466,180186,417,180186,393
173,10,2,16,184573,205997,3,185452,4,184950,35,184573,17,184652,2389,184573,1431,184573,689,184652,2671,184573,691,184573,541,184573,518,184573,432,184573,408,184573,480
174,10,2,16,279899,280783,4,279899,4,281616,34,279899,4,279899,237,279899,227,279899,211,279899,311,279899,268,279899,377,279899,392,279899,489,279899,382,279899,366
175,10,2,16,295592,319859,3,295780,4,297397,34,295592,19,295592,478,295592,1135,295592,893,295592,1033,295592,250,295780,379,295780,453,295780,432,295780,435,295780,580
176,10,2,32,17804298856,21844705438,5,17943983148,5,17869987576,35,17804298856,23,17804298856,2078,17804442117,1873,17804298856,2285,17804298856,1355,17804298856,1337,17804298856,485,17804298856,553,17804298856,465,17804298856,383,17804298856,378
177,10,2,32,14556549921,16971421154,4,14556549921,4,14808411485,35,14556549921,4,14556549921,1561,14556549921,1432,14556549921,1345,14556549921,1315,14556549921,1358,14556549921,409,14556549921,409,14556549921,410,14556549921,428,14556549921,390
178,10,2,32,15058628891,15355584657,4,15262459480,4,15142664015,35,15058628891,16,15058628891,2674,15058628891,2464,15058628891,2424,15058628891,3315,15058628891,3578,15151754068,416,15151754068,403,15151754068,418,15151754068,491,15151754068,427
179,10,2,32,18064347686,22564125034,4,18294439947,5,18174247061,34,18064347686,21,18064347686,1374,18064347686,2359,18064347686,2162,18064347686,1439,18064347686,1371,18064347686,389,18064347686,489,18064347686,433,18064347686,370,18064347686,427
180,10,2,32,20350789367,23458760098,3,20413421294,4,20488347593,35,20350789367,29,20365620083,1364,20350789367,2104,20350789367,1460,20350789367,3614,20350789367,2346,20365620083,427,20365620083,474,20365620083,459,20390564030,423,20365620083,384
181,11,2,4,62,65,4,62,4,62,36,62,4,62,272,62,258,62,229,62,313,62,222,62,388,62,1046,62,401,62,401,62,386
182,11,2,4,79,79,4,79,4,79,39,79,4,79,240,79,247,79,237,79,220,79,252,79,400,79,402,79,387,79,391,79,383
183,11,2,4,77,85,6,77,7,77,47,77,5,77,238,77,251,77,226,77,218,77,224,77,610,77,434,77,503,77,408,77,431
184,11,2,4,54,64,4,54,4,54,34,54,4,54,252,54,224,54,238,54,228,54,222,54,426,54,433,54,395,54,387,54,383
185,11,2,4,75,77,6,75,4,75,37,75,4,75,248,75,230,75,227,75,246,75,316,75,383,75,462,75,388,75,402,75,394
186,11,2,8,1063,1141,6,1066,6,1067,48,1063,23,1063,258,1063,419,1063,411,1063,271,1063,1047,1063,630,1064,522,1063,412,1063,500,1063,449
187,11,2,8,1211,1211,4,1211,4,1220,41,1211,4,1211,357,1211,281,1211,283,1211,230,1211,223,1211,399,1211,393,1211,414,1211,390,1211,381
188,11,2,8,1058,1078,4,1074,4,1066,38,1058,33,1058,1107,1059,2101,1059,1441,1058,252,1059,2554,1064,414,1064,481,1064,487,1064,409,1064,415
189,11,2,8,816,850,5,818,5,819,41,816,17,816,1107,816,245,817,1660,816,712,816,240,816,385,816,408,816,412,818,380,818,390
190,11,2,8,1060,1263,4,1065,4,1065,38,1060,27,1060,750,1060,1758,1062,1747,1060,767,1060,231,1060,427,1060,702,1060,474,1060,440,1060,417
191,11,2,16,254095,318187,4,254111,4,256041,47,254095,19,254095,1640,254095,424,254111,1445,254095,1532,254111,1444,254111,401,254111,385,254111,519,254111,448,254111,401
192,11,2,16,319913,327778,4,321865,4,322407,37,319913,23,319913,234,319913,426,319913,793,320238,3897,319913,1074,319913,381,319913,371,320238,449,320238,569,319913,403
193,11,2,16,326496,392416,4,326676,5,329034,36,326496,24,326496,828,326496,1507,326676,1469,326676,1446,326496,221,326496,598,326496,499,326496,447,326496,494,326496,527
194,11,2,16,347559,394353,4,349544,4,348693,36,347559,53,347559,227,347559,1059,348115,1749,347559,1533,348115,5706,347559,444,347559,526,347559,537,349544,374,347559,413
195,11,2,16,356486,399506,7,356498,7,359187,52,356486,31,356486,458,356486,236,356486,228,356498,1424,356498,1394,356498,601,356498,427,356498,385,356498,405,356498,391
196,11,2,32,13904791009,15253526335,4,13941988974,4,13994690375,36,13904791009,30,13904791009,1753,13904791009,2206,13904791009,4011,13904791009,3168,13904791009,2099,13904791009,459,13912244907,418,13904791009,522,13904791009,463,13904791009,532
197,11,2,32,12644324117,13378409050,4,12646956528,4,12829191718,37,12644324117,25,12644324117,2827,12646956528,1441,12644324117,1847,12644324117,2998,12644324117,1793,12644324117,562,12646956528,395,12644324117,495,12644324117,549,12644324117,460
198,11,2,32,14255104229,14462683812,4,14293825900,4,14357501324,37,14255104229,76,14257240301,2192,14255104229,2913,14255104229,3554,14255104229,2154,14255104229,2438,14257240301,594,14255104229,648,14279319174,447,14279319174,385,14255104229,650
199,11,2,32,18935848760,19742069750,7,18935848760,7,19079861069,55,18935848760,8,18935848760,1997,18935848760,2051,18935848760,1924,18935848760,1836,18935848760,1585,18935848760,571,18935848760,583,18935848760,576,18935848760,599,18935848760,578
200,11,2,32,14404374443,15870622530,4,14407964801,5,14429180941,47,14404374443,17,14404374443,2537,14404374443,3122,14407964801,1435,14404374443,2439,14407964801,1421,14407964801,410,14407964801,394,14407964801,391,14407964801,392,14407964801,390
201,12,2,4,69,70,4,69,5,69,37,69,4,69,460,69,290,69,269,69,239,69,323,69,404,69,422,69,623,69,439,69,445
202,12,2,4,77,77,8,77,6,77,52,77,7,77,423,77,362,77,378,77,371,77,362,77,562,77,433,77,403,77,405,77,405
203,12,2,4,82,82,6,82,7,82,53,82,6,82,328,82,235,82,236,82,246,82,263,82,421,82,386,82,422,82,421,82,376
204,12,2,4,74,78,4,74,4,74,38,74,4,74,236,74,232,74,270,74,267,74,243,74,396,74,395,74,414,74,417,74,391
205,12,2,4,72,75,4,73,5,72,38,72,17,72,245,72,233,72,237,72,257,72,508,72,408,72,442,72,402,72,426,72,398
206,12,2,8,1366,1531,4,1366,4,1375,37,1366,4,1366,275,1366,249,1366,255,1366,238,1366,233,1366,405,1366,399,1366,424,1366,393,1366,438
207,12,2,8,908,980,4,917,5,919,38,908,21,908,243,910,1841,908,427,908,786,908,744,910,595,909,460,909,516,909,626,909,651
208,12,2,8,1220,1270,4,1220,5,1229,43,1220,4,1220,256,1220,233,1220,231,1220,237,1220,241,1220,389,1220,415,1220,388,1220,418,1220,396
209,12,2,8,1041,1097,7,1041,7,1047,50,1041,4,1041,274,1041,267,1041,257,1041,298,1041,327,1041,405,1041,424,1041,387,1041,389,1041,407
210,12,2,8,944,1316,6,944,8,951,54,944,7,944,284,944,255,944,234,944,238,944,247,944,436,944,476,944,404,944,423,944,420
211,12,2,16,250014,287355,9,250209,7,251791,59,250014,22,250014,832,250014,1838,250014,1141,250014,1979,250014,1536,250014,779,250014,443,250014,806,250014,842,250014,558
212,12,2,16,335197,397156,4,335522,5,337603,39,335197,17,335324,1753,335197,1090,335197,1895,335197,796,335522,1480,335522,398,335522,430,335522,400,335522,458,335522,423
213,12,2,16,284275,334720,4,295214,5,285909,40,284275,51,284275,2499,284308,1834,284308,2980,284275,1162,284275,4235,284906,592,285831,406,284906,606,284906,568,284906,590
214,12,2,16,283013,291430,4,283013,5,285224,44,283013,5,283013,239,283013,264,283013,261,283013,240,283013,243,283013,400,283013,414,283013,417,283013,403,283013,393
215,12,2,16,359753,395109,4,359772,5,362476,37,359753,17,359772,1495,359772,1479,359772,1502,359753,1070,359772,1990,359772,386,359772,398,359772,399,359772,403,359772,391
216,12,2,32,18019292836,18102730023,4,18042091670,5,18117782651,40,18019292836,57,18019292836,3233,18020481759,2905,18019292836,4284,18019292836,3695,18019292836,2606,18019292836,416,18019292836,573,18019292836,576,18019292836,568,18019292836,494
217,12,2,32,24413432597,24831190910,4,24443647057,5,24425166316,44,24413432597,17,24413432597,4373,24413432597,2838,24413432597,3991,24413432597,3993,24414742135,3314,24416164838,419,24414742135,555,24414742135,585,24414742135,721,24414742135,584
218,12,2,32,23520410311,23872937106,6,23700555201,5,23692879283,44,23520410311,55,23520410311,3068,23579234665,2184,23522998946,2942,23520410311,3078,23520410311,3640,23615626050,678,23579234665,449,23545760485,603,23615626050,503,23579234665,943
219,12,2,32,23455425326,31437357466,4,23455425326,5,23500054755,40,23455425326,4,23455425326,1502,23455425326,1833,23455425326,1642,23455425326,1457,23455425326,1497,23455425326,417,23455425326,400,23455425326,385,23455425326,382,23455425326,410
220,12,2,32,15731471492,17952275128,4,15768868205,5,15827272624,42,15731471492,19,15731471492,3970,15731471492,4007,15731471492,2997,15731471492,2339,15731471492,1870,15752415688,992,15752415688,1193,15752415688,740,15752415688,809,15752415688,604
221,13,2,4,84,85,4,84,5,84,43,84,5,84,265,84,249,84,254,84,243,84,243,84,441,84,426,84,405,84,401,84,419
222,13,2,4,59,67,4,59,4,59,34,59,4,59,250,59,255,59,243,59,243,59,246,59,421,59,397,59,397,59,414,59,419
223,13,2,4,76,94,4,76,5,76,39,76,4,76,270,76,248,76,265,76,245,76,245,76,437,76,404,76,443,76,419,76,467
224,13,2,4,74,86,4,74,5,74,44,74,5,74,258,74,262,74,245,74,241,74,257,74,433,74,402,74,399,74,415,74,436
225,13,2,4,53,55,7,53,7,53,46,53,5,53,253,53,251,53,277,53,310,53,265,53,405,53,411,53,395,53,416,53,394
226,13,2,8,1629,1656,4,1636,5,1634,40,1629,17,1629,1956,1630,2270,1630,2966,1629,1613,1630,2299,1631,514,1630,401,1630,412,1630,593,1630,583
227,13,2,8,1201,1225,4,1213,5,1209,41,1201,18,1201,1498,1201,789,1201,1544,1201,1140,1203,3008,1204,749,1204,557,1204,604,1204,599,1203,566
228,13,2,8,855,1058,6,856,8,861,53,855,20,856,1554,856,1510,855,762,856,1553,856,1544,856,401,856,407,856,446,856,405,856,390
229,13,2,8,1323,1587,4,1328,5,1332,40,1323,17,1328,1562,1324,2747,1328,1960,1326,2014,1328,1550,1328,403,1328,421,1328,392,1328,433,1328,391
230,13,2,8,1435,1468,4,1457,5,1439,41,1435,25,1435,1909,1435,779,1436,2359,1436,1503,1435,245,1436,448,1436,483,1436,436,1436,571,1436,456
231,13,2,16,396048,396366,4,396166,5,399080,40,396048,37,396166,1781,396048,307,396048,255,396048,1580,396048,808,396166,429,396166,395,396166,420,396166,389,396166,550
232,13,2,16,328265,422262,4,328318,5,330410,48,328265,26,328318,1518,328318,1544,328318,1514,328318,1555,328318,1569,328318,413,328318,421,328318,418,328318,389,328318,384
233,13,2,16,321570,328888,4,321986,5,323975,40,321570,56,321570,4357,321570,2667,321570,1580,321570,248,321570,1208,321596,394,321596,617,321652,681,321652,959,321652,574
234,13,2,16,266663,293861,4,267205,5,268153,42,266663,80,266730,6369,266779,3703,266804,2312,266797,2276,266663,246,266663,617,266663,596,266804,749,266804,598,266779,505
235,13,2,16,257848,262062,4,257861,5,259842,40,257848,47,257848,481,257850,2808,257848,1925,257848,247,257861,1499,257848,407,257848,646,257850,464,257850,687,257861,410
236,13,2,32,14092125204,14408902700,4,14100085332,5,14201494915,39,14092125204,21,14092175191,1884,14092125204,2723,14092175191,4705,14092125204,4482,14092125204,6663,14092125204,654,14092125204,1141,14092125204,544,14092197405,692,14092125204,415
237,13,2,32,18716486986,23012603823,5,18719544738,5,18853811582,42,18716486986,20,18716486986,2081,18717885273,3399,18719544738,1590,18716486986,3415,18716486986,1626,18717373072,529,18717373072,532,18717373072,642,18717373072,445,18717373072,455
238,13,2,32,14149424045,17720023743,7,14160075355,6,14258573507,52,14149424045,30,14151506887,1905,14157155699,2483,14149424045,3761,14157330745,1517,14151506887,3553,14151506887,925,14151506887,727,14151506887,404,14149424045,565,14151506887,711
239,13,2,32,23740961075,24284067018,4,23807530356,5,23833136151,42,23740961075,24,23740961075,3513,23742775020,1643,23740961075,2681,23742775020,2671,23740961075,1985,23792853362,495,23792853362,632,23792853362,499,23792853362,454,23807530356,409
240,13,2,32,25530356204,30662453959,4,25530356204,5,25909557189,43,25530356204,5,25530356204,1560,25530356204,1531,25530356204,1665,25530356204,1635,25530356204,1563,25530356204,402,25530356204,428,25530356204,397,25530356204,402,25530356204,393
241,14,2,4,75,79,5,75,6,75,52,75,5,75,301,75,263,75,256,75,256,75,279,75,407,75,416,75,412,75,406,75,404
242,14,2,4,102,137,4,102,5,102,44,102,5,102,272,102,273,102,294,102,268,102,262,102,420,102,440,102,411,102,435,102,435
243,14,2,4,56,56,4,56,5,56,48,56,7,56,272,56,256,56,279,56,273,56,259,56,471,56,410,56,404,56,405,56,453
244,14,2,4,80,80,6,80,7,80,64,80,9,80,475,80,351,80,263,80,278,80,310,80,441,80,420,80,415,80,440,80,409
245,14,2,4,72,75,8,72,7,72,64,72,7,72,306,72,326,72,325,72,312,72,260,72,459,72,573,72,417,72,405,72,405
246,14,2,8,1187,1201,4,1188,6,1195,48,1187,23,1187,306,1187,287,1187,272,1187,304,1187,267,1187,438,1187,425,1187,496,1187,505,1187,431
247,14,2,8,970,1086,4,970,5,975,49,970,5,970,282,970,274,970,307,970,332,970,332,970,404,970,398,970,412,970,417,970,396
248,14,2,8,1585,1694,6,1585,7,1597,57,1585,6,1585,288,1585,262,1585,353,1585,277,1585,342,1585,451,1585,419,1585,438,1585,407,1585,409
249,14,2,8,1407,1409,7,1407,7,1417,51,1407,5,1407,282,1407,301,1407,257,1407,258,1407,282,1407,629,1407,645,1407,674,1407,484,1407,413
250,14,2,8,939,1045,4,940,5,945,44,939,32,940,1742,939,1608,939,917,939,282,939,283,939,458,939,449,940,404,940,502,939,568
251,14,2,16,257848,264778,4,257860,6,259112,44,257848,74,257860,1709,257860,1805,257848,871,257860,1658,257860,1643,257860,398,257860,426,257860,396,257860,403,257860,408
252,14,2,16,381402,454384,4,388741,5,384159,43,381402,27,381464,3358,381448,2887,381418,2029,381448,3330,381412,5640,383836,554,383836,537,383836,451,383836,446,383836,430
253,14,2,16,400776,438545,4,407034,6,403594,45,400776,46,400802,3480,400776,2038,400793,2968,400802,3323,400776,2776,407034,406,407034,402,407034,436,407034,399,407034,419
254,14,2,16,324379,366484,4,324379,5,326419,45,324379,5,324379,265,324379,279,324379,272,324379,257,324379,268,324379,407,324379,395,324379,442,324379,402,324379,401
255,14,2,16,448912,460324,4,448912,6,451502,42,448912,5,448912,260,448912,286,448912,264,448912,258,448912,259,448912,407,448912,426,448912,406,448912,417,448912,413
256,14,2,32,20629926969,21527495082,4,20630968007,5,20788927689,41,20629926969,32,20630278989,3682,20629926969,3169,20630968007,1672,20630968007,1609,20630968007,1572,20630968007,413,20630968007,439,20630968007,416,20630264763,753,20630264763,702
257,14,2,32,29932691719,30690431489,5,29932691719,5,30162849190,44,29932691719,5,29932691719,1815,29932691719,1868,29932691719,2031,29932691719,2032,29932691719,1590,29932691719,404,29932691719,405,29932691719,427,29932691719,415,29932691719,402
258,14,2,32,22572307233,23607897717,7,22587257992,9,22745290396,44,22572307233,34,22574300666,5160,22576080920,2795,22574300666,3406,22578074353,2757,22587257992,1594,22574300666,572,22574300666,612,22587257992,398,22574300666,763,22574300666,825
259,14,2,32,17549303733,20300094418,9,17571264503,8,17640514901,55,17549303733,45,17553749865,3772,17557687373,1910,17571264503,1655,17549303733,4986,17549303733,4300,17556761550,639,17571264503,398,17557687373,438,17556761550,576,17571264503,407
260,14,2,32,19139394818,20546772234,5,19139394818,5,19277628295,45,19139394818,5,19139394818,1822,19139394818,1736,19139394818,1816,19139394818,1608,19139394818,1761,19139394818,444,19139394818,402,19139394818,430,19139394818,430,19139394818,400
261,15,2,4,95,100,5,95,6,95,58,95,7,95,316,95,273,95,270,95,274,95,288,95,457,95,422,95,424,95,437,95,420
262,15,2,4,83,83,4,83,5,83,43,83,5,83,280,83,309,83,298,83,275,83,264,83,438,83,439,83,489,83,480,83,437
263,15,2,4,64,64,5,64,6,64,45,64,5,64,321,64,349,64,274,64,272,64,278,64,423,64,421,64,442,64,580,64,489
264,15,2,4,119,122,4,119,6,119,46,119,5,119,277,119,276,119,333,119,270,119,303,119,481,119,446,119,429,119,415,119,438
265,15,2,4,97,100,5,97,5,97,44,97,5,97,274,97,272,97,269,97,303,97,271,97,438,97,426,97,436,97,443,97,420
266,15,2,8,1799,2178,5,1799,5,1813,43,1799,5,1799,273,1799,274,1799,309,1799,290,1799,293,1799,418,1799,421,1799,464,1799,421,1799,441
267,15,2,8,1124,1178,4,1124,5,1132,59,1124,5,1124,277,1124,293,1124,306,1124,349,1124,381,1124,422,1124,441,1124,416,1124,420,1124,413
268,15,2,8,1427,1429,5,1427,6,1449,57,1427,5,1427,321,1427,291,1427,309,1427,269,1427,307,1427,443,1427,398,1427,482,1427,466,1427,487
269,15,2,8,1302,1469,5,1303,6,1311,45,1302,65,1303,1683,1302,272,1303,1656,1302,1510,1303,1668,1303,424,1303,414,1302,635,1303,414,1302,574
270,15,2,8,1459,1531,5,1480,5,1470,47,1459,30,1459,388,1459,3824,1459,3996,1460,2115,1459,269,1464,614,1464,647,1464,542,1464,458,1464,625
271,15,2,16,257150,264496,5,257350,6,258096,56,257150,32,257155,1710,257164,3668,257152,2966,257151,5227,257150,2130,257350,501,257350,405,257258,516,257258,486,257350,411
272,15,2,16,325336,356399,5,325578,6,326399,48,325336,39,325336,3397,325452,4295,325578,1697,325578,1681,325431,3395,325578,443,325429,503,325500,737,325336,752,325486,640
273,15,2,16,480266,487059,5,480282,6,483258,45,480266,42,480266,2900,480267,7710,480267,2793,480277,2461,480266,3884,480270,1121,480270,789,480276,581,480270,840,480282,439
274,15,2,16,485153,485542,5,485153,6,488939,47,485153,5,485153,279,485153,278,485153,266,485153,267,485153,267,485153,447,485153,431,485153,404,485153,418,485153,435
275,15,2,16,402348,410756,4,402363,5,405281,45,402348,22,402363,1683,402363,1669,402363,1664,402348,1701,402363,2297,402363,488,402363,543,402363,429,402363,449,402363,419
276,15,2,32,18384986901,18870996320,8,18452505384,9,18509213970,62,18384986901,123,18385183408,4513,18385450360,2806,18387325186,3675,18385183408,4711,18384986901,5574,18390922971,610,18390922971,766,18389748397,858,18395445904,577,18384986901,465
277,15,2,32,28696326205,32504555900,5,28701523578,5,28919892265,47,28696326205,47,28696835694,5871,28701523578,1763,28696835694,4828,28701523578,1644,28701523578,1699,28701523578,418,28699905668,464,28701523578,411,28701523578,435,28701523578,460
278,15,2,32,31269694316,34548836491,5,31350997245,6,31384059624,46,31269694316,476,31272882979,2441,31269694316,5938,31269861609,3694,31269861609,3160,31271764722,5300,31272882979,538,31300451877,641,31271764722,603,31303013098,780,31290126332,868
279,15,2,32,16354028605,17280392842,5,16627696924,6,16719069013,47,16354028605,272,16354410715,6041,16354028605,2920,16357727026,3176,16354410715,3316,16354930689,2883,16364248569,600,16354623307,1015,16356614794,580,16360164127,656,16354028605,956
280,15,2,32,27146798472,31136739393,5,27153120394,5,27332287632,46,27146798472,39,27153120394,1679,27147931026,1686,27146992873,4274,27146798472,6068,27146814003,4773,27147136582,608,27146814003,543,27147386058,509,27147136582,861,27147386058,589
281,16,2,4,79,94,5,79,6,79,48,79,5,79,308,79,430,79,358,79,341,79,400,79,455,79,417,79,415,79,424,79,454
282,16,2,4,95,96,5,95,6,95,49,95,14,95,314,95,312,95,319,95,287,95,293,95,419,95,442,95,469,95,413,95,430
