InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
131,8,2,16,238406,239958,4,238417,3,239667,33,238406,1347,238406,214,238406,461,238406,205,238406,408,238406,431,238406,413,238406,440,238406,414,238406,510,238406,105,238406,71,238406,29,238406,19,238406,34
132,8,2,16,194009,260491,3,194009,3,194644,32,194009,211,194009,281,194009,245,194009,206,194009,251,194009,408,194009,396,194009,398,194009,413,194009,399,194009,551,194009,529,194009,539,194009,527,194009,560
133,8,2,16,241717,342012,4,241717,3,242255,32,241717,214,241717,694,241717,221,241717,212,241717,225,241717,418,241717,435,241717,398,241717,437,241717,407,241717,829,241717,659,241717,652,241717,616,241717,615
134,8,2,16,214551,218216,4,216557,4,215833,40,214551,1035,214551,433,214551,375,214551,218,214551,394,214551,422,214551,405,214551,449,214551,427,214551,414,214551,51,214551,66,214551,67,214551,21,214551,36
135,8,2,16,204306,219297,3,204306,3,207581,32,204306,257,204306,211,204306,213,204306,238,204306,228,204306,395,204306,420,204306,401,204306,512,204306,528,204306,498,204306,468,204306,559,204306,459,204306,491
136,8,2,32,9560544571,10112955527,3,9743073257,4,9601888743,32,9560544571,2386,9560544571,1414,9560544571,1984,9560544571,1368,9560544571,2638,9671683882,423,9671683882,403,9671683882,407,9671683882,401,9713028054,412,9560544571,27,9560544571,22,9560544571,25,9560544571,20,9560544571,22
137,8,2,32,10063138313,11474811838,3,10218411188,3,10063138313,32,10063138313,1693,10063138313,1675,10063138313,1681,10063138313,2023,10063138313,1382,10063138313,489,10063138313,402,10063138313,399,10063138313,424,10063138313,448,10063138313,22,10063138313,35,10063138313,19,10063138313,73,10063138313,19
138,8,2,32,10460532695,13990749737,3,10460532695,3,10460532695,32,10460532695,1285,10460532695,1746,10460532695,1390,10460532695,1355,10460532695,1315,10460532695,412,10460532695,403,10460532695,409,10460532695,402,10460532695,396,10460532695,532,10460532695,555,10460532695,529,10460532695,530,10460532695,546
139,8,2,32,17123679280,17437476498,3,17737291125,3,17611399945,33,17123679280,2251,17123679280,2046,17123679280,1366,17123679280,2616,17123679280,2641,17123679280,423,17123679280,466,17123679280,456,17123679280,514,17123679280,428,17123679280,486,17123679280,20,17367008908,564,17367008908,531,17123679280,51
140,8,2,32,12540090291,16146809735,3,12559462938,4,12540090291,32,12540090291,1362,12540090291,1475,12540090291,2951,12540090291,1565,12540090291,1633,12559462938,432,12559462938,627,12559462938,656,12559462938,507,12559462938,567,12540090291,48,12540090291,32,12540090291,87,12540090291,19,12540090291,26
141,9,2,4,66,77,4,66,4,66,43,66,298,66,250,66,266,66,225,66,243,66,459,66,590,66,623,66,405,66,399,66,582,66,637,66,573,66,579,66,578
142,9,2,4,40,42,7,40,6,41,53,40,333,40,314,40,314,40,300,40,249,40,433,40,562,40,600,40,692,40,623,40,506,40,572,40,732,40,532,40,499
143,9,2,4,40,47,5,40,5,40,41,40,346,40,327,40,331,40,357,40,330,40,605,40,664,40,659,40,606,40,685,40,727,40,680,40,724,40,704,40,717
144,9,2,4,43,43,7,43,7,43,42,43,376,43,350,43,337,43,333,43,379,43,672,43,695,43,733,43,657,43,698,43,792,43,806,43,746,43,792,43,814
145,9,2,4,67,79,6,67,7,67,57,67,377,67,315,67,302,67,404,67,340,67,630,67,675,67,637,67,647,67,670,67,599,67,688,67,593,67,527,67,568
146,9,2,8,1038,1199,4,1044,4,1045,46,1038,424,1038,410,1038,218,1038,410,1038,236,1039,757,1038,473,1038,528,1038,507,1039,532,1039,562,1038,41,1039,535,1039,547,1039,543
147,9,2,8,815,837,4,818,4,820,36,818,1453,815,437,815,270,815,581,815,1495,818,440,818,403,818,395,818,413,818,412,815,88,815,38,815,220,815,92,815,24
148,9,2,8,989,1284,4,990,4,993,35,989,237,990,1589,989,222,989,711,990,1488,989,491,990,406,990,417,989,451,990,460,989,316,989,238,989,35,989,196,989,142
149,9,2,8,1010,1134,4,1012,4,1014,36,1010,757,1010,241,1010,252,1010,223,1010,753,1010,421,1010,477,1010,458,1010,469,1010,428,1010,23,1010,22,1010,38,1010,34,1010,20
150,9,2,8,842,1104,4,842,4,845,43,842,232,842,220,842,248,842,234,842,300,842,405,842,402,842,409,842,406,842,413,842,1034,842,880,842,915,842,928,842,639
151,9,2,16,239870,277880,4,249069,4,240152,37,239870,431,239870,783,239870,236,239870,531,239870,413,239929,439,239929,424,239929,444,239929,420,239929,470,239870,63,239870,27,239870,57,239870,52,239870,92
152,9,2,16,207397,213940,4,208054,4,207592,35,207397,1375,207397,222,207397,1708,207397,218,207397,744,207592,432,207592,418,207592,429,207592,418,207592,490,207397,22,207397,20,207397,64,207397,36,207397,43
153,9,2,16,191436,197195,4,191436,4,192766,34,191436,241,191436,219,191436,217,191436,241,191436,270,191436,453,191436,415,191436,411,191436,442,191436,419,191436,597,191436,569,191436,541,191436,552,191436,521
154,9,2,16,161086,168050,4,161086,4,162128,37,161086,276,161086,234,161086,236,161086,220,161086,220,161086,406,161086,411,161086,423,161086,404,161086,426,161086,535,161086,516,161086,528,161086,552,161086,555
155,9,2,16,198619,214648,4,198619,4,200078,34,198619,222,198619,217,198619,216,198619,228,198619,225,198619,407,198619,406,198619,413,198619,413,198619,406,198619,531,198619,528,198619,525,198619,586,198619,554
156,9,2,32,17810857776,20048717883,4,17833961885,4,17811241826,33,17810857776,1755,17810857776,1423,17810857776,1804,17810857776,1514,17810857776,1717,17810857776,737,17810857776,469,17810857776,432,17810857776,409,17810857776,472,17810857776,22,17810857776,20,17810857776,19,17811241826,514,17810857776,19
157,9,2,32,18758403197,23317655947,4,18871814994,4,18790982112,35,18758403197,2395,18758403197,3056,18758403197,2198,18758403197,1744,18758403197,1742,18758403197,432,18758403197,434,18758403197,468,18758403197,485,18758403197,619,18758403197,23,18758403197,49,18758403197,81,18790982112,546,18790982112,575
158,9,2,32,10514309968,10602053156,4,10514309968,4,10595209563,35,10514309968,1392,10514309968,1368,10514309968,1395,10514309968,1419,10514309968,1521,10514309968,413,10514309968,406,10514309968,409,10514309968,413,10514309968,409,10514309968,588,10514309968,594,10514309968,597,10514309968,577,10514309968,606
159,9,2,32,10586459910,12413067675,3,10586459910,4,10632536328,35,10586459910,1469,10586459910,1390,10586459910,1528,10586459910,1393,10586459910,1399,10586459910,415,10586459910,512,10586459910,676,10586459910,680,10586459910,680,10586459910,638,10586459910,579,10586459910,594,10586459910,609,10586459910,705
160,9,2,32,17899559858,18088763818,7,17899559858,6,18025040525,44,17899559858,1741,17899559858,1391,17899559858,1503,17899559858,1354,17899559858,1502,17899559858,409,17899559858,411,17899559858,418,17899559858,404,17899559858,439,17899559858,494,17899559858,529,17899559858,468,17899559858,461,17899559858,457
161,10,2,4,55,62,4,55,4,55,33,55,243,55,233,55,257,55,238,55,239,55,418,55,490,55,419,55,424,55,416,55,526,55,572,55,651,55,706,55,543
162,10,2,4,40,41,4,40,4,40,34,40,243,40,238,40,231,40,245,40,231,40,451,40,539,40,516,40,430,40,475,40,541,40,528,40,555,40,604,40,593
163,10,2,4,45,46,5,45,4,45,36,45,250,45,256,45,248,45,242,45,236,45,452,45,589,45,429,45,416,45,414,45,617,45,495,45,498,45,491,45,511
164,10,2,4,47,53,4,47,4,47,37,47,259,47,236,47,251,47,265,47,331,47,415,47,414,47,411,47,439,47,413,47,1081,47,594,47,653,47,598,47,597
165,10,2,4,62,77,4,62,4,62,34,62,246,62,269,62,241,62,230,62,232,62,432,62,470,62,423,62,435,62,421,62,598,62,590,62,579,62,573,62,573
166,10,2,8,1027,1178,4,1027,4,1031,38,1027,247,1027,246,1027,233,1027,231,1027,247,1027,438,1027,405,1027,412,1027,417,1027,409,1027,680,1027,734,1027,701,1027,657,1027,763
167,10,2,8,1225,1439,8,1247,6,1240,48,1225,243,1225,494,1225,232,1225,1182,1225,788,1225,649,1225,512,1225,443,1225,468,1225,451,1225,23,1225,256,1225,21,1225,19,1225,20
168,10,2,8,1236,1237,4,1236,4,1245,37,1236,249,1236,261,1236,258,1236,331,1236,233,1236,419,1236,429,1236,430,1236,421,1236,423,1236,624,1236,613,1236,586,1236,612,1236,611
169,10,2,8,876,943,4,876,4,893,38,876,238,876,241,876,230,876,239,876,231,876,425,876,423,876,413,876,412,876,420,876,583,876,651,876,480,876,486,876,597
170,10,2,8,702,988,4,702,4,707,36,702,290,702,246,702,232,702,237,702,231,702,416,702,410,702,473,702,411,702,408,702,638,702,597,702,618,702,617,702,634
171,10,2,16,169675,169711,4,169675,4,170992,36,169675,257,169675,237,169675,231,169675,243,169675,230,169675,425,169675,417,169675,422,169675,457,169675,500,169675,790,169675,729,169675,725,169675,711,169675,723
172,10,2,16,180165,203267,4,185012,4,181182,37,180165,250,180165,259,180165,473,180165,1099,180165,244,180186,452,180186,532,180186,436,180186,420,180186,406,180165,24,180165,21,180165,20,180165,21,180165,20
173,10,2,16,184573,205997,4,185452,4,184950,36,184573,246,184573,243,184573,237,184652,1489,184573,1446,184573,421,184573,410,184573,411,184573,433,184573,410,184573,22,184573,20,184573,48,184573,20,184573,20
174,10,2,16,279899,280783,4,279899,4,281616,37,279899,281,279899,258,279899,244,279899,231,279899,254,279899,416,279899,417,279899,409,279899,414,279899,452,279899,636,279899,594,279899,578,279899,580,279899,536
175,10,2,16,295592,319859,4,295780,4,297397,39,295780,1529,295592,424,295592,428,295592,430,295592,255,295780,427,295780,431,295780,408,295780,409,295780,411,295592,45,295592,60,295592,21,295592,32,295592,33
176,10,2,32,17804298856,21844705438,4,17943983148,4,17869987576,36,17804298856,2164,17804442117,1453,17804298856,1829,17804298856,1823,17804298856,3402,17804298856,448,17804298856,414,17804298856,415,17804298856,450,17804298856,475,17804298856,25,17804298856,21,17804298856,22,17804298856,20,17804298856,20
177,10,2,32,14556549921,16971421154,4,14556549921,4,14808411485,39,14556549921,1480,14556549921,1447,14556549921,1440,14556549921,1443,14556549921,1446,14556549921,422,14556549921,431,14556549921,418,14556549921,432,14556549921,417,14556549921,662,14556549921,631,14556549921,622,14556549921,624,14556549921,639
178,10,2,32,15058628891,15355584657,4,15262459480,4,15142664015,40,15058628891,3009,15058628891,3263,15058628891,2845,15058628891,3958,15058628891,3232,15151754068,604,15151754068,435,15151754068,496,15151754068,444,15151754068,552,15058628891,25,15058628891,92,15058628891,39,15058628891,61,15058628891,89
179,10,2,32,18064347686,22564125034,4,18294439947,6,18174247061,46,18064347686,3529,18064347686,3215,18064347686,2132,18064347686,2847,18064347686,1417,18064347686,486,18064347686,545,18064347686,509,18064347686,438,18064347686,420,18064347686,23,18064347686,21,18064347686,20,18064347686,20,18064347686,21
180,10,2,32,20350789367,23458760098,4,20413421294,4,20488347593,38,20350789367,3529,20350789367,2908,20350789367,1832,20350789367,4204,20350789367,1493,20365620083,458,20365620083,664,20365620083,470,20365620083,478,20365620083,583,20350789367,76,20350789367,119,20350789367,43,20350789367,126,20350789367,20
181,11,2,4,62,65,4,62,4,62,35,62,254,62,266,62,247,62,241,62,249,62,441,62,423,62,417,62,419,62,422,62,596,62,625,62,568,62,557,62,558
182,11,2,4,79,79,4,79,5,79,40,79,257,79,257,79,281,79,245,79,243,79,432,79,435,79,421,79,433,79,418,79,571,79,563,79,588,79,542,79,567
183,11,2,4,77,85,4,77,4,77,39,77,250,77,241,77,253,77,243,77,253,77,442,77,455,77,446,77,449,77,446,77,687,77,664,77,694,77,663,77,659
184,11,2,4,54,64,4,54,4,54,33,54,273,54,319,54,357,54,351,54,353,54,497,54,434,54,427,54,425,54,424,54,904,54,637,54,603,54,649,54,626
185,11,2,4,75,77,4,75,5,75,41,75,259,75,246,75,251,75,242,75,248,75,428,75,422,75,439,75,432,75,436,75,516,75,584,75,539,75,517,75,559
186,11,2,8,1063,1141,4,1066,5,1067,46,1063,1275,1063,1160,1063,1560,1063,326,1063,1322,1064,746,1063,487,1063,520,1063,513,1063,545,1063,31,1063,76,1063,28,1063,34,1063,25
187,11,2,8,1211,1211,6,1211,6,1220,55,1211,258,1211,248,1211,249,1211,244,1211,242,1211,461,1211,466,1211,426,1211,442,1211,453,1211,700,1211,716,1211,666,1211,714,1211,684
188,11,2,8,1058,1078,4,1074,4,1066,39,1058,808,1059,1663,1058,788,1059,1539,1058,458,1064,569,1064,513,1064,489,1064,428,1064,510,1058,48,1058,208,1058,286,1058,126,1058,148
189,11,2,8,816,850,4,818,4,819,39,816,265,816,252,816,2648,817,2660,817,1502,818,427,818,545,816,608,818,427,816,495,816,25,816,21,816,21,816,21,816,33
190,11,2,8,1060,1263,4,1065,4,1065,44,1060,1556,1060,251,1060,448,1060,264,1061,1538,1060,952,1060,860,1061,491,1060,884,1060,557,1060,38,1060,167,1060,210,1060,32,1060,43
191,11,2,16,254095,318187,4,254111,4,256041,39,254095,847,254095,819,254095,876,254111,1523,254095,457,254111,437,254111,546,254111,515,254111,430,254111,439,254095,50,254095,84,254095,29,254095,26,254095,24
192,11,2,16,319913,327778,4,321865,5,322407,40,319913,265,319913,463,319913,2289,320238,1528,319913,454,319913,748,319913,545,319913,422,321674,439,319913,758,319913,23,319913,23,319913,23,319913,47,319913,23
193,11,2,16,326496,392416,5,326676,5,329034,40,326496,2084,326676,1585,326496,263,326496,1126,326601,1932,326676,440,326496,453,326496,455,326496,439,326496,647,326496,533,326496,354,326496,259,326496,40,326496,65
194,11,2,16,347559,394353,4,349544,5,348693,39,347559,258,347559,1146,347559,1549,347559,461,348115,1658,348988,419,347559,713,348988,510,349544,449,347559,564,347559,227,347559,220,347559,296,347559,208,348555,685
195,11,2,16,356486,399506,4,356498,4,359187,39,356498,1554,356498,1536,356486,468,356498,1522,356498,1578,356498,443,356498,418,356498,419,356498,498,356498,569,356486,103,356486,21,356486,140,356486,183,356486,71
196,11,2,32,13904791009,15253526335,5,13941988974,5,13994690375,40,13904791009,3389,13904791009,2689,13904791009,1538,13904791009,2077,13904791009,1532,13904791009,588,13911358727,421,13910097353,456,13904791009,483,13911358727,415,13904791009,460,13904791009,586,13904791009,391,13904791009,145,13904791009,77
197,11,2,32,12644324117,13378409050,4,12646956528,4,12829191718,39,12644324117,3092,12644324117,3046,12644324117,3365,12644324117,2988,12646956528,1807,12644324117,492,12644324117,534,12646956528,422,12646956528,416,12646956528,547,12644324117,61,12644324117,34,12644324117,80,12644324117,222,12644324117,39
198,11,2,32,14255104229,14462683812,4,14293825900,4,14357501324,41,14255104229,5732,14255104229,1648,14255104229,2943,14255104229,4199,14293825900,1631,14279319174,503,14257240301,575,14255104229,525,14255104229,539,14255104229,684,14291689828,526,14291689828,488,14291689828,520,14291689828,516,14255104229,84
199,11,2,32,18935848760,19742069750,4,18935848760,4,19079861069,40,18935848760,1502,18935848760,1511,18935848760,1514,18935848760,1536,18935848760,1510,18935848760,419,18935848760,430,18935848760,419,18935848760,427,18935848760,415,18935848760,758,18935848760,692,18935848760,726,18935848760,773,18935848760,877
200,11,2,32,14404374443,15870622530,5,14407964801,5,14429180941,42,14404374443,3454,14404374443,1558,14404374443,1557,14404374443,1887,14407964801,1534,14407964801,433,14407964801,417,14407964801,424,14407964801,415,14407964801,447,14404374443,48,14404374443,72,14404374443,150,14404374443,46,14404374443,52
201,12,2,4,69,70,4,69,4,69,44,69,287,69,255,69,254,69,285,69,273,69,461,69,446,69,458,69,451,69,438,69,823,69,738,69,632,69,710,69,664
202,12,2,4,77,77,6,77,6,77,45,77,285,77,309,77,279,77,278,77,255,77,461,77,449,77,446,77,447,77,449,77,610,77,612,77,644,77,610,77,617
203,12,2,4,82,82,5,82,5,82,42,82,280,82,261,82,256,82,256,82,268,82,451,82,470,82,427,82,431,82,431,82,564,82,538,82,601,82,570,82,516
204,12,2,4,74,78,4,74,5,74,42,74,287,74,283,74,303,74,337,74,266,74,463,74,445,74,467,74,586,74,532,74,700,74,673,74,676,74,665,74,672
205,12,2,4,72,75,5,73,5,72,43,72,285,72,267,72,258,72,266,72,257,72,532,72,435,72,426,72,455,72,433,72,22,72,21,72,21,72,21,72,21
206,12,2,8,1366,1531,4,1366,5,1375,41,1366,279,1366,278,1366,323,1366,274,1366,268,1366,436,1366,433,1366,425,1366,432,1366,426,1366,559,1366,540,1366,543,1366,649,1366,536
207,12,2,8,908,980,8,917,6,919,43,908,1413,908,2100,908,995,908,1258,908,1193,909,724,910,482,909,548,909,1034,909,626,908,36,908,264,908,312,908,231,908,55
208,12,2,8,1220,1270,57,1220,5,1229,58,1220,270,1220,257,1220,263,1220,262,1220,265,1220,465,1220,429,1220,440,1220,439,1220,437,1220,682,1220,732,1220,751,1220,670,1220,716
209,12,2,8,1041,1097,5,1041,5,1047,46,1041,355,1041,268,1041,264,1041,260,1041,292,1041,429,1041,536,1041,470,1041,574,1041,433,1041,629,1041,685,1041,659,1041,658,1041,644
210,12,2,8,944,1316,4,944,5,951,42,944,273,944,260,944,258,944,296,944,263,944,454,944,429,944,434,944,431,944,464,944,614,944,592,944,643,944,651,944,626
211,12,2,16,250014,287355,4,250209,5,251791,41,250014,511,250168,3843,250019,4447,250084,1625,250014,475,250014,770,250014,665,250014,448,250014,539,250014,468,250014,24,250014,212,250014,22,250014,21,250014,22
212,12,2,16,335197,397156,4,335522,5,337603,43,335197,1658,335197,1270,335197,472,335197,1605,335522,1672,335522,436,335522,443,335522,440,335522,427,335522,428,335197,67,335197,48,335197,34,335197,23,335197,29
213,12,2,16,284275,334720,4,295214,5,285909,42,284308,3562,284275,2792,284275,1268,284275,3074,284275,1661,286996,532,284906,436,286996,484,284906,543,284906,499,284275,201,284275,88,284275,146,284275,526,284275,264
214,12,2,16,283013,291430,6,283013,5,285224,43,283013,272,283013,744,283013,1680,283013,534,283013,283,283013,452,283013,449,283013,457,283013,449,283013,440,283013,783,283013,804,283013,755,283013,763,283013,771
215,12,2,16,359753,395109,5,359772,5,362476,42,359753,825,359772,1623,359753,1644,359772,1787,359753,837,359772,433,359772,455,359772,444,359772,433,359772,427,359753,121,359753,275,359753,53,359753,37,359753,34
216,12,2,32,18019292836,18102730023,4,18042091670,5,18117782651,41,18020481759,2846,18019292836,3307,18019292836,5312,18019292836,2338,18020481759,1573,18019292836,544,18019292836,1017,18019292836,921,18019292836,459,18019292836,509,18035557377,1260,18019292836,178,18019292836,710,18019292836,75,18019292836,142
217,12,2,32,24413432597,24831190910,4,24443647057,5,24425166316,54,24413432597,4737,24413432597,5018,24413432597,3507,24413432597,5270,24413432597,3557,24414742135,569,24414742135,541,24414742135,727,24414742135,784,24414742135,456,24413432597,26,24413432597,24,24413432597,22,24413432597,22,24413432597,70
218,12,2,32,23520410311,23872937106,4,23700555201,5,23692879283,42,23520410311,4260,23520410311,3653,23520410311,3737,23520410311,3134,23545760485,3514,23522998946,457,23700555201,561,23579234665,495,23522998946,504,23579234665,585,23545760485,770,23545760485,627,23545760485,647,23545760485,583,23520410311,484
219,12,2,32,23455425326,31437357466,5,23455425326,5,23500054755,43,23455425326,2085,23455425326,1904,23455425326,1620,23455425326,1630,23455425326,1674,23455425326,428,23455425326,434,23455425326,433,23455425326,420,23455425326,469,23455425326,906,23455425326,759,23455425326,784,23455425326,991,23455425326,897
220,12,2,32,15731471492,17952275128,5,15768868205,5,15827272624,44,15731471492,3610,15731471492,2370,15731471492,2425,15731471492,2850,15731471492,2347,15752415688,695,15752415688,616,15752415688,721,15752415688,452,15752415688,692,15731471492,127,15731471492,42,15731471492,81,15731471492,72,15731471492,60
221,13,2,4,84,85,5,84,5,84,66,84,274,84,294,84,279,84,266,84,269,84,450,84,451,84,451,84,464,84,457,84,626,84,629,84,570,84,580,84,598
222,13,2,4,59,67,5,59,5,59,38,59,311,59,284,59,273,59,267,59,281,59,442,59,990,59,699,59,435,59,441,59,677,59,617,59,664,59,595,59,640
223,13,2,4,76,94,5,76,5,76,44,76,279,76,286,76,300,76,282,76,266,76,440,76,443,76,454,76,450,76,462,76,651,76,667,76,681,76,682,76,599
224,13,2,4,74,86,5,74,5,74,43,74,300,74,281,74,268,74,268,74,266,74,478,74,487,74,452,74,452,74,444,74,1140,74,1313,74,622,74,998,74,772
225,13,2,4,53,55,5,53,5,53,41,53,296,53,284,53,286,53,269,53,274,53,439,53,453,53,439,53,443,53,473,53,554,53,527,53,702,53,839,53,559
